Filename,Prompt,Language,Score Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun/sentence,verb/sentence,adj/sentence,modal/sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq
48734.txt,P8,SPA,high,311,20,80,77,36,2,4.0,3.85,1.8,0.1,8,4,0,0,0,1,0,0.02572347266881029,0.012861736334405145,0.0,0.0,0.0,0.003215434083601286,0.0
48984.txt,P5,SPA,medium,316,13,96,54,37,6,7.384615384615385,4.153846153846154,2.8461538461538463,0.46153846153846156,18,7,0,0,0,5,0,0.056962025316455694,0.022151898734177215,0.0,0.0,0.0,0.015822784810126583,0.0
52054.txt,P5,SPA,high,334,11,77,56,30,11,7.0,5.090909090909091,2.727272727272727,1.0,15,14,0,1,3,1,0,0.04491017964071856,0.041916167664670656,0.0,0.0029940119760479044,0.008982035928143712,0.0029940119760479044,0.0
55925.txt,P1,SPA,medium,325,11,70,81,21,3,6.363636363636363,7.363636363636363,1.9090909090909092,0.2727272727272727,7,8,1,1,1,1,0,0.021538461538461538,0.024615384615384615,0.003076923076923077,0.003076923076923077,0.003076923076923077,0.003076923076923077,0.0
57752.txt,P8,SPA,high,381,17,85,90,24,18,5.0,5.294117647058823,1.411764705882353,1.0588235294117647,14,6,0,0,4,0,0,0.03674540682414698,0.015748031496062992,0.0,0.0,0.010498687664041995,0.0,0.0
61190.txt,P6,SPA,medium,337,3,70,68,27,7,23.333333333333332,22.666666666666668,9.0,2.3333333333333335,12,15,0,2,2,1,0,0.03560830860534125,0.04451038575667656,0.0,0.005934718100890208,0.005934718100890208,0.002967359050445104,0.0
62820.txt,P2,SPA,high,391,17,92,71,34,7,5.411764705882353,4.176470588235294,2.0,0.4117647058823529,17,11,0,4,1,1,0,0.043478260869565216,0.028132992327365727,0.0,0.010230179028132993,0.0025575447570332483,0.0025575447570332483,0.0
65865.txt,P8,SPA,medium,239,7,53,42,20,2,7.571428571428571,6.0,2.857142857142857,0.2857142857142857,18,6,1,0,3,0,0,0.07531380753138076,0.02510460251046025,0.0041841004184100415,0.0,0.012552301255230125,0.0,0.0
72320.txt,P8,SPA,medium,290,11,56,51,25,10,5.090909090909091,4.636363636363637,2.272727272727273,0.9090909090909091,15,8,1,4,1,1,0,0.05172413793103448,0.027586206896551724,0.0034482758620689655,0.013793103448275862,0.0034482758620689655,0.0034482758620689655,0.0
73082.txt,P5,SPA,medium,348,21,83,66,27,9,3.9523809523809526,3.142857142857143,1.2857142857142858,0.42857142857142855,27,6,1,5,4,0,0,0.07758620689655173,0.017241379310344827,0.0028735632183908046,0.014367816091954023,0.011494252873563218,0.0,0.0
73163.txt,P7,SPA,medium,395,29,97,78,36,10,3.3448275862068964,2.689655172413793,1.2413793103448276,0.3448275862068966,22,7,1,3,0,0,0,0.05569620253164557,0.017721518987341773,0.002531645569620253,0.007594936708860759,0.0,0.0,0.0
76614.txt,P1,SPA,high,314,14,79,53,28,8,5.642857142857143,3.7857142857142856,2.0,0.5714285714285714,11,20,4,2,0,0,0,0.03503184713375796,0.06369426751592357,0.012738853503184714,0.006369426751592357,0.0,0.0,0.0
78400.txt,P3,SPA,medium,351,18,94,70,39,9,5.222222222222222,3.888888888888889,2.1666666666666665,0.5,8,8,0,3,0,0,0,0.022792022792022793,0.022792022792022793,0.0,0.008547008547008548,0.0,0.0,0.0
79816.txt,P3,SPA,medium,226,10,55,31,30,8,5.5,3.1,3.0,0.8,10,4,0,1,0,0,0,0.04424778761061947,0.017699115044247787,0.0,0.004424778761061947,0.0,0.0,0.0
79837.txt,P3,SPA,high,514,25,124,116,42,6,4.96,4.64,1.68,0.24,28,6,3,4,0,2,0,0.054474708171206226,0.011673151750972763,0.005836575875486381,0.007782101167315175,0.0,0.0038910505836575876,0.0
83874.txt,P7,SPA,low,300,8,71,57,14,11,8.875,7.125,1.75,1.375,13,11,1,3,1,0,0,0.043333333333333335,0.03666666666666667,0.0033333333333333335,0.01,0.0033333333333333335,0.0,0.0
84459.txt,P2,SPA,high,322,9,76,58,25,1,8.444444444444445,6.444444444444445,2.7777777777777777,0.1111111111111111,13,9,1,0,2,0,0,0.040372670807453416,0.027950310559006212,0.003105590062111801,0.0,0.006211180124223602,0.0,0.0
89885.txt,P3,SPA,high,418,17,101,88,52,3,5.9411764705882355,5.176470588235294,3.0588235294117645,0.17647058823529413,15,7,1,11,0,0,0,0.03588516746411483,0.01674641148325359,0.0023923444976076554,0.02631578947368421,0.0,0.0,0.0
89896.txt,P5,SPA,high,324,19,97,54,18,5,5.105263157894737,2.8421052631578947,0.9473684210526315,0.2631578947368421,37,3,1,1,1,0,0,0.11419753086419752,0.009259259259259259,0.0030864197530864196,0.0030864197530864196,0.0030864197530864196,0.0,0.0
91965.txt,P6,SPA,high,386,9,78,80,29,3,8.666666666666666,8.88888888888889,3.2222222222222223,0.3333333333333333,22,9,9,1,0,1,0,0.05699481865284974,0.023316062176165803,0.023316062176165803,0.0025906735751295338,0.0,0.0025906735751295338,0.0
94398.txt,P6,SPA,medium,190,7,40,36,14,5,5.714285714285714,5.142857142857143,2.0,0.7142857142857143,7,9,0,0,1,0,0,0.03684210526315789,0.04736842105263158,0.0,0.0,0.005263157894736842,0.0,0.0
95466.txt,P2,SPA,high,317,12,79,55,40,9,6.583333333333333,4.583333333333333,3.3333333333333335,0.75,15,6,2,4,0,0,0,0.0473186119873817,0.01892744479495268,0.006309148264984227,0.012618296529968454,0.0,0.0,0.0
95939.txt,P4,SPA,low,299,5,67,65,14,12,13.4,13.0,2.8,2.4,15,10,2,0,3,0,0,0.05016722408026756,0.033444816053511704,0.006688963210702341,0.0,0.010033444816053512,0.0,0.0
98551.txt,P1,SPA,medium,238,10,47,45,19,9,4.7,4.5,1.9,0.9,5,11,3,0,1,0,0,0.02100840336134454,0.046218487394957986,0.012605042016806723,0.0,0.004201680672268907,0.0,0.0
100202.txt,P3,SPA,medium,335,16,101,54,37,5,6.3125,3.375,2.3125,0.3125,16,6,1,2,0,0,1,0.04776119402985075,0.01791044776119403,0.0029850746268656717,0.005970149253731343,0.0,0.0,0.0029850746268656717
100336.txt,P8,SPA,medium,220,10,49,39,26,2,4.9,3.9,2.6,0.2,5,9,0,2,1,0,0,0.022727272727272728,0.04090909090909091,0.0,0.00909090909090909,0.004545454545454545,0.0,0.0
101568.txt,P2,SPA,high,469,25,105,98,52,5,4.2,3.92,2.08,0.2,14,5,1,5,4,0,0,0.029850746268656716,0.010660980810234541,0.0021321961620469083,0.010660980810234541,0.008528784648187633,0.0,0.0
104726.txt,P6,SPA,high,309,7,69,62,17,7,9.857142857142858,8.857142857142858,2.4285714285714284,1.0,26,10,1,4,2,0,0,0.08414239482200647,0.032362459546925564,0.003236245954692557,0.012944983818770227,0.006472491909385114,0.0,0.0
105179.txt,P8,SPA,high,464,19,112,96,36,11,5.894736842105263,5.052631578947368,1.894736842105263,0.5789473684210527,32,9,2,3,0,0,0,0.06896551724137931,0.01939655172413793,0.004310344827586207,0.00646551724137931,0.0,0.0,0.0
105955.txt,P2,SPA,medium,385,19,81,70,43,7,4.2631578947368425,3.6842105263157894,2.263157894736842,0.3684210526315789,15,13,0,1,0,1,2,0.03896103896103896,0.033766233766233764,0.0,0.0025974025974025974,0.0,0.0025974025974025974,0.005194805194805195
108870.txt,P4,SPA,low,275,8,67,44,32,2,8.375,5.5,4.0,0.25,19,9,0,8,0,0,0,0.06909090909090909,0.03272727272727273,0.0,0.02909090909090909,0.0,0.0,0.0
109687.txt,P8,SPA,medium,165,13,41,34,16,2,3.1538461538461537,2.6153846153846154,1.2307692307692308,0.15384615384615385,7,4,0,2,0,0,0,0.04242424242424243,0.024242424242424242,0.0,0.012121212121212121,0.0,0.0,0.0
111042.txt,P1,SPA,high,326,19,77,47,43,9,4.052631578947368,2.473684210526316,2.263157894736842,0.47368421052631576,10,25,2,0,0,0,0,0.03067484662576687,0.07668711656441718,0.006134969325153374,0.0,0.0,0.0,0.0
111830.txt,P2,SPA,medium,265,16,50,54,31,5,3.125,3.375,1.9375,0.3125,7,4,0,0,4,0,0,0.026415094339622643,0.01509433962264151,0.0,0.0,0.01509433962264151,0.0,0.0
112592.txt,P8,SPA,medium,323,15,64,74,22,6,4.266666666666667,4.933333333333334,1.4666666666666666,0.4,13,7,0,2,2,0,0,0.04024767801857585,0.021671826625386997,0.0,0.006191950464396285,0.006191950464396285,0.0,0.0
115179.txt,P4,SPA,high,380,13,79,75,47,4,6.076923076923077,5.769230769230769,3.6153846153846154,0.3076923076923077,23,9,1,2,0,4,0,0.060526315789473685,0.02368421052631579,0.002631578947368421,0.005263157894736842,0.0,0.010526315789473684,0.0
123954.txt,P3,SPA,medium,358,9,73,60,38,4,8.11111111111111,6.666666666666667,4.222222222222222,0.4444444444444444,20,11,4,3,0,2,0,0.055865921787709494,0.030726256983240222,0.0111731843575419,0.008379888268156424,0.0,0.00558659217877095,0.0
125439.txt,P4,SPA,medium,371,14,89,75,32,2,6.357142857142857,5.357142857142857,2.2857142857142856,0.14285714285714285,26,15,1,4,0,0,1,0.07008086253369272,0.04043126684636118,0.0026954177897574125,0.01078167115902965,0.0,0.0,0.0026954177897574125
127657.txt,P4,SPA,high,362,14,88,66,28,8,6.285714285714286,4.714285714285714,2.0,0.5714285714285714,24,5,0,2,2,1,0,0.06629834254143646,0.013812154696132596,0.0,0.0055248618784530384,0.0055248618784530384,0.0027624309392265192,0.0
128798.txt,P6,SPA,high,416,17,82,94,39,12,4.823529411764706,5.529411764705882,2.2941176470588234,0.7058823529411765,19,17,1,0,1,0,0,0.04567307692307692,0.040865384615384616,0.002403846153846154,0.0,0.002403846153846154,0.0,0.0
129269.txt,P1,SPA,medium,303,10,72,55,21,3,7.2,5.5,2.1,0.3,8,8,1,0,0,0,0,0.026402640264026403,0.026402640264026403,0.0033003300330033004,0.0,0.0,0.0,0.0
130215.txt,P7,SPA,high,357,20,92,60,22,16,4.6,3.0,1.1,0.8,20,16,0,7,1,3,0,0.056022408963585436,0.04481792717086835,0.0,0.0196078431372549,0.0028011204481792717,0.008403361344537815,0.0
134469.txt,P1,SPA,high,304,16,74,54,27,8,4.625,3.375,1.6875,0.5,16,13,0,4,0,1,0,0.05263157894736842,0.04276315789473684,0.0,0.013157894736842105,0.0,0.003289473684210526,0.0
138619.txt,P4,SPA,medium,297,17,62,61,27,1,3.6470588235294117,3.588235294117647,1.588235294117647,0.058823529411764705,18,4,0,5,1,0,0,0.06060606060606061,0.013468013468013467,0.0,0.016835016835016835,0.003367003367003367,0.0,0.0
140055.txt,P6,SPA,medium,309,8,78,59,18,8,9.75,7.375,2.25,1.0,19,9,0,0,0,3,0,0.061488673139158574,0.02912621359223301,0.0,0.0,0.0,0.009708737864077669,0.0
144418.txt,P2,SPA,high,324,17,78,55,56,6,4.588235294117647,3.235294117647059,3.2941176470588234,0.35294117647058826,17,6,0,0,1,0,1,0.05246913580246913,0.018518518518518517,0.0,0.0,0.0030864197530864196,0.0,0.0030864197530864196
144629.txt,P4,SPA,medium,373,16,87,83,27,10,5.4375,5.1875,1.6875,0.625,27,7,1,3,0,0,0,0.07238605898123325,0.01876675603217158,0.002680965147453083,0.00804289544235925,0.0,0.0,0.0
146632.txt,P3,SPA,low,241,13,58,39,27,3,4.461538461538462,3.0,2.076923076923077,0.23076923076923078,20,4,3,0,0,6,1,0.08298755186721991,0.016597510373443983,0.012448132780082987,0.0,0.0,0.024896265560165973,0.004149377593360996
148958.txt,P8,SPA,high,348,20,66,76,30,6,3.3,3.8,1.5,0.3,6,14,1,3,1,0,1,0.017241379310344827,0.040229885057471264,0.0028735632183908046,0.008620689655172414,0.0028735632183908046,0.0,0.0028735632183908046
149081.txt,P1,SPA,medium,285,15,71,43,29,5,4.733333333333333,2.8666666666666667,1.9333333333333333,0.3333333333333333,9,10,3,2,1,0,0,0.031578947368421054,0.03508771929824561,0.010526315789473684,0.007017543859649123,0.0035087719298245615,0.0,0.0
149358.txt,P5,SPA,medium,215,15,59,35,17,5,3.933333333333333,2.3333333333333335,1.1333333333333333,0.3333333333333333,8,2,2,3,2,0,0,0.037209302325581395,0.009302325581395349,0.009302325581395349,0.013953488372093023,0.009302325581395349,0.0,0.0
150717.txt,P1,SPA,medium,319,15,62,59,46,4,4.133333333333334,3.933333333333333,3.066666666666667,0.26666666666666666,9,6,7,1,1,1,1,0.02821316614420063,0.018808777429467086,0.0219435736677116,0.003134796238244514,0.003134796238244514,0.003134796238244514,0.003134796238244514
152157.txt,P5,SPA,medium,380,16,93,66,34,12,5.8125,4.125,2.125,0.75,16,6,1,3,1,0,0,0.042105263157894736,0.015789473684210527,0.002631578947368421,0.007894736842105263,0.002631578947368421,0.0,0.0
159561.txt,P8,SPA,medium,306,10,76,65,28,13,7.6,6.5,2.8,1.3,10,11,2,1,4,0,0,0.032679738562091505,0.03594771241830065,0.006535947712418301,0.0032679738562091504,0.013071895424836602,0.0,0.0
159607.txt,P5,SPA,high,276,13,83,47,33,10,6.384615384615385,3.6153846153846154,2.5384615384615383,0.7692307692307693,11,6,0,1,1,2,0,0.03985507246376811,0.021739130434782608,0.0,0.0036231884057971015,0.0036231884057971015,0.007246376811594203,0.0
161060.txt,P5,SPA,high,339,17,83,58,42,10,4.882352941176471,3.411764705882353,2.4705882352941178,0.5882352941176471,12,6,2,5,1,1,0,0.035398230088495575,0.017699115044247787,0.0058997050147492625,0.014749262536873156,0.0029498525073746312,0.0029498525073746312,0.0
161841.txt,P7,SPA,medium,284,18,77,55,22,8,4.277777777777778,3.0555555555555554,1.2222222222222223,0.4444444444444444,21,1,1,0,3,0,0,0.07394366197183098,0.0035211267605633804,0.0035211267605633804,0.0,0.01056338028169014,0.0,0.0
163355.txt,P6,SPA,medium,319,12,71,52,21,11,5.916666666666667,4.333333333333333,1.75,0.9166666666666666,22,13,0,0,3,0,0,0.06896551724137931,0.04075235109717868,0.0,0.0,0.009404388714733543,0.0,0.0
166227.txt,P7,SPA,medium,250,10,67,40,18,12,6.7,4.0,1.8,1.2,16,4,1,3,0,0,0,0.064,0.016,0.004,0.012,0.0,0.0,0.0
166730.txt,P4,SPA,high,332,13,78,60,27,4,6.0,4.615384615384615,2.076923076923077,0.3076923076923077,31,7,1,5,0,1,0,0.09337349397590361,0.02108433734939759,0.0030120481927710845,0.015060240963855422,0.0,0.0030120481927710845,0.0
167549.txt,P6,SPA,high,316,11,70,54,27,10,6.363636363636363,4.909090909090909,2.4545454545454546,0.9090909090909091,18,9,0,3,0,0,0,0.056962025316455694,0.028481012658227847,0.0,0.00949367088607595,0.0,0.0,0.0
167762.txt,P7,SPA,medium,231,7,52,51,17,6,7.428571428571429,7.285714285714286,2.4285714285714284,0.8571428571428571,13,3,1,2,0,0,0,0.05627705627705628,0.012987012987012988,0.004329004329004329,0.008658008658008658,0.0,0.0,0.0
170042.txt,P4,SPA,medium,378,13,73,81,21,5,5.615384615384615,6.230769230769231,1.6153846153846154,0.38461538461538464,22,9,0,2,1,0,0,0.0582010582010582,0.023809523809523808,0.0,0.005291005291005291,0.0026455026455026454,0.0,0.0
170055.txt,P1,SPA,high,318,9,58,54,36,4,6.444444444444445,6.0,4.0,0.4444444444444444,8,17,4,1,1,0,0,0.025157232704402517,0.05345911949685535,0.012578616352201259,0.0031446540880503146,0.0031446540880503146,0.0,0.0
172943.txt,P4,SPA,medium,305,12,69,56,28,1,5.75,4.666666666666667,2.3333333333333335,0.08333333333333333,11,8,0,1,4,1,0,0.036065573770491806,0.02622950819672131,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164,0.0
176054.txt,P1,SPA,medium,310,6,67,53,30,9,11.166666666666666,8.833333333333334,5.0,1.5,15,10,3,2,0,0,0,0.04838709677419355,0.03225806451612903,0.00967741935483871,0.0064516129032258064,0.0,0.0,0.0
176669.txt,P5,SPA,medium,325,11,89,49,31,6,8.090909090909092,4.454545454545454,2.8181818181818183,0.5454545454545454,29,7,2,0,1,0,1,0.08923076923076922,0.021538461538461538,0.006153846153846154,0.0,0.003076923076923077,0.0,0.003076923076923077
189168.txt,P5,SPA,high,303,10,87,44,37,5,8.7,4.4,3.7,0.5,31,4,0,6,1,0,0,0.10231023102310231,0.013201320132013201,0.0,0.019801980198019802,0.0033003300330033004,0.0,0.0
191284.txt,P6,SPA,medium,304,13,57,63,23,7,4.384615384615385,4.846153846153846,1.7692307692307692,0.5384615384615384,12,13,5,0,1,0,0,0.039473684210526314,0.04276315789473684,0.01644736842105263,0.0,0.003289473684210526,0.0,0.0
193638.txt,P6,SPA,medium,325,17,81,61,29,7,4.764705882352941,3.588235294117647,1.7058823529411764,0.4117647058823529,7,8,0,1,3,0,0,0.021538461538461538,0.024615384615384615,0.0,0.003076923076923077,0.009230769230769232,0.0,0.0
194815.txt,P6,SPA,medium,305,4,63,59,16,7,15.75,14.75,4.0,1.75,17,10,1,0,2,0,0,0.05573770491803279,0.03278688524590164,0.003278688524590164,0.0,0.006557377049180328,0.0,0.0
196145.txt,P2,SPA,medium,270,11,54,52,32,4,4.909090909090909,4.7272727272727275,2.909090909090909,0.36363636363636365,24,1,0,0,0,0,0,0.08888888888888889,0.003703703703703704,0.0,0.0,0.0,0.0,0.0
197130.txt,P5,SPA,high,347,22,87,56,32,6,3.9545454545454546,2.5454545454545454,1.4545454545454546,0.2727272727272727,26,14,3,3,1,0,0,0.07492795389048991,0.040345821325648415,0.008645533141210375,0.008645533141210375,0.002881844380403458,0.0,0.0
197192.txt,P1,SPA,high,310,13,81,40,53,4,6.230769230769231,3.076923076923077,4.076923076923077,0.3076923076923077,18,17,6,2,0,1,0,0.05806451612903226,0.054838709677419356,0.01935483870967742,0.0064516129032258064,0.0,0.0032258064516129032,0.0
201516.txt,P4,SPA,low,171,7,44,35,14,0,6.285714285714286,5.0,2.0,0.0,15,0,0,2,0,0,0,0.08771929824561403,0.0,0.0,0.011695906432748537,0.0,0.0,0.0
203797.txt,P8,SPA,medium,316,14,81,67,30,5,5.785714285714286,4.785714285714286,2.142857142857143,0.35714285714285715,19,4,1,5,1,1,0,0.060126582278481014,0.012658227848101266,0.0031645569620253164,0.015822784810126583,0.0031645569620253164,0.0031645569620253164,0.0
204655.txt,P2,SPA,high,293,15,80,49,25,4,5.333333333333333,3.2666666666666666,1.6666666666666667,0.26666666666666666,12,13,7,1,0,0,4,0.040955631399317405,0.04436860068259386,0.023890784982935155,0.0034129692832764505,0.0,0.0,0.013651877133105802
210440.txt,P6,SPA,medium,316,11,74,57,17,10,6.7272727272727275,5.181818181818182,1.5454545454545454,0.9090909090909091,13,16,3,4,0,0,0,0.04113924050632911,0.05063291139240506,0.00949367088607595,0.012658227848101266,0.0,0.0,0.0
211892.txt,P1,SPA,medium,240,11,75,45,29,3,6.818181818181818,4.090909090909091,2.6363636363636362,0.2727272727272727,5,6,1,2,0,1,0,0.020833333333333332,0.025,0.004166666666666667,0.008333333333333333,0.0,0.004166666666666667,0.0
213629.txt,P4,SPA,medium,447,15,109,96,25,6,7.266666666666667,6.4,1.6666666666666667,0.4,31,11,1,12,1,0,0,0.06935123042505593,0.024608501118568233,0.0022371364653243847,0.026845637583892617,0.0022371364653243847,0.0,0.0
216219.txt,P5,SPA,low,240,8,50,44,21,7,6.25,5.5,2.625,0.875,13,8,0,4,0,1,0,0.05416666666666667,0.03333333333333333,0.0,0.016666666666666666,0.0,0.004166666666666667,0.0
218533.txt,P7,SPA,high,434,22,89,95,25,22,4.045454545454546,4.318181818181818,1.1363636363636365,1.0,11,12,0,2,2,1,0,0.02534562211981567,0.027649769585253458,0.0,0.004608294930875576,0.004608294930875576,0.002304147465437788,0.0
