Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
28609.txt,P4,SPA,high,501,22,26,0.05189620758483034,18,0.03592814371257485,0,0.0,10,0.01996007984031936,1,0.001996007984031936
29693.txt,P5,SPA,medium,322,15,17,0.052795031055900624,3,0.009316770186335404,2,0.006211180124223602,11,0.034161490683229816,0,0.0
31998.txt,P1,SPA,high,341,15,22,0.06451612903225806,16,0.0469208211143695,5,0.01466275659824047,10,0.02932551319648094,0,0.0
32073.txt,P1,SPA,high,377,13,10,0.026525198938992044,14,0.03713527851458886,3,0.007957559681697613,5,0.013262599469496022,1,0.002652519893899204
34125.txt,P6,SPA,high,384,16,21,0.0546875,8,0.020833333333333332,0,0.0,5,0.013020833333333334,0,0.0
35950.txt,P8,SPA,medium,327,1,9,0.027522935779816515,9,0.027522935779816515,0,0.0,9,0.027522935779816515,0,0.0
36328.txt,P7,SPA,high,275,14,12,0.04363636363636364,5,0.01818181818181818,0,0.0,5,0.01818181818181818,1,0.0036363636363636364
36602.txt,P7,SPA,high,394,20,15,0.03807106598984772,14,0.03553299492385787,2,0.005076142131979695,12,0.030456852791878174,1,0.0025380710659898475
36673.txt,P4,SPA,high,368,14,29,0.07880434782608696,7,0.019021739130434784,1,0.002717391304347826,6,0.016304347826086956,0,0.0
37703.txt,P6,SPA,high,333,15,14,0.042042042042042045,16,0.04804804804804805,4,0.012012012012012012,9,0.02702702702702703,0,0.0
38571.txt,P7,SPA,high,310,11,11,0.035483870967741936,12,0.03870967741935484,1,0.0032258064516129032,5,0.016129032258064516,1,0.0032258064516129032
38653.txt,P8,SPA,low,181,11,3,0.016574585635359115,3,0.016574585635359115,0,0.0,5,0.027624309392265192,0,0.0
40863.txt,P5,SPA,high,368,16,25,0.06793478260869565,8,0.021739130434782608,3,0.008152173913043478,5,0.01358695652173913,1,0.002717391304347826
41232.txt,P7,SPA,medium,424,20,35,0.08254716981132075,17,0.04009433962264151,0,0.0,19,0.04481132075471698,1,0.0023584905660377358
44669.txt,P6,SPA,high,315,9,16,0.050793650793650794,9,0.02857142857142857,0,0.0,4,0.012698412698412698,0,0.0
44961.txt,P5,SPA,medium,320,9,17,0.053125,10,0.03125,0,0.0,18,0.05625,0,0.0
46266.txt,P7,SPA,high,353,16,14,0.039660056657223795,9,0.025495750708215296,1,0.0028328611898017,11,0.031161473087818695,0,0.0
46849.txt,P5,SPA,medium,316,12,26,0.08227848101265822,7,0.022151898734177215,0,0.0,13,0.04113924050632911,0,0.0
48734.txt,P8,SPA,high,311,20,8,0.02572347266881029,3,0.00964630225080386,0,0.0,4,0.012861736334405145,1,0.003215434083601286
48984.txt,P5,SPA,medium,315,13,15,0.047619047619047616,7,0.022222222222222223,0,0.0,7,0.022222222222222223,4,0.012698412698412698
52054.txt,P5,SPA,high,333,11,15,0.04504504504504504,14,0.042042042042042045,0,0.0,17,0.05105105105105105,1,0.003003003003003003
55925.txt,P1,SPA,medium,325,11,7,0.021538461538461538,8,0.024615384615384615,1,0.003076923076923077,6,0.018461538461538463,1,0.003076923076923077
57752.txt,P8,SPA,high,381,17,14,0.03674540682414698,6,0.015748031496062992,0,0.0,10,0.026246719160104987,0,0.0
61190.txt,P6,SPA,medium,337,3,12,0.03560830860534125,15,0.04451038575667656,0,0.0,12,0.03560830860534125,1,0.002967359050445104
62820.txt,P2,SPA,high,391,17,15,0.03836317135549872,9,0.023017902813299233,0,0.0,9,0.023017902813299233,1,0.0025575447570332483
65865.txt,P8,SPA,medium,239,7,18,0.07531380753138076,6,0.02510460251046025,1,0.0041841004184100415,8,0.03347280334728033,0,0.0
72320.txt,P8,SPA,medium,290,11,14,0.04827586206896552,8,0.027586206896551724,1,0.0034482758620689655,5,0.017241379310344827,0,0.0
73082.txt,P5,SPA,medium,348,21,24,0.06896551724137931,6,0.017241379310344827,1,0.0028735632183908046,14,0.040229885057471264,0,0.0
73163.txt,P7,SPA,medium,395,29,21,0.053164556962025315,7,0.017721518987341773,1,0.002531645569620253,6,0.015189873417721518,0,0.0
76614.txt,P1,SPA,high,314,14,11,0.03503184713375796,20,0.06369426751592357,3,0.009554140127388535,7,0.022292993630573247,0,0.0
78400.txt,P3,SPA,medium,351,18,8,0.022792022792022793,8,0.022792022792022793,0,0.0,7,0.019943019943019943,0,0.0
79816.txt,P3,SPA,medium,226,10,10,0.04424778761061947,4,0.017699115044247787,0,0.0,6,0.02654867256637168,0,0.0
79837.txt,P3,SPA,high,514,25,27,0.05252918287937743,6,0.011673151750972763,2,0.0038910505836575876,7,0.013618677042801557,1,0.0019455252918287938
83874.txt,P7,SPA,low,300,8,13,0.043333333333333335,11,0.03666666666666667,1,0.0033333333333333335,7,0.023333333333333334,0,0.0
84459.txt,P2,SPA,high,321,9,13,0.040498442367601244,8,0.024922118380062305,1,0.003115264797507788,4,0.012461059190031152,0,0.0
89885.txt,P3,SPA,high,418,17,15,0.03588516746411483,7,0.01674641148325359,1,0.0023923444976076554,20,0.04784688995215311,0,0.0
89896.txt,P5,SPA,high,324,19,31,0.09567901234567901,3,0.009259259259259259,0,0.0,6,0.018518518518518517,0,0.0
91965.txt,P6,SPA,high,386,9,22,0.05699481865284974,9,0.023316062176165803,9,0.023316062176165803,5,0.012953367875647668,1,0.0025906735751295338
94398.txt,P6,SPA,medium,190,7,7,0.03684210526315789,9,0.04736842105263158,0,0.0,3,0.015789473684210527,0,0.0
95466.txt,P2,SPA,high,315,12,15,0.047619047619047616,6,0.01904761904761905,1,0.0031746031746031746,7,0.022222222222222223,0,0.0
95939.txt,P4,SPA,low,299,5,15,0.05016722408026756,10,0.033444816053511704,2,0.006688963210702341,10,0.033444816053511704,0,0.0
98551.txt,P1,SPA,medium,238,10,4,0.01680672268907563,11,0.046218487394957986,3,0.012605042016806723,6,0.025210084033613446,0,0.0
100202.txt,P3,SPA,medium,335,16,16,0.04776119402985075,6,0.01791044776119403,1,0.0029850746268656717,8,0.023880597014925373,1,0.0029850746268656717
100336.txt,P8,SPA,medium,220,10,5,0.022727272727272728,9,0.04090909090909091,0,0.0,5,0.022727272727272728,0,0.0
101568.txt,P2,SPA,high,469,25,10,0.021321961620469083,5,0.010660980810234541,1,0.0021321961620469083,16,0.03411513859275053,0,0.0
104726.txt,P6,SPA,high,309,7,25,0.08090614886731391,10,0.032362459546925564,0,0.0,15,0.04854368932038835,0,0.0
105179.txt,P8,SPA,high,463,19,30,0.06479481641468683,9,0.019438444924406047,2,0.004319654427645789,14,0.03023758099352052,0,0.0
105955.txt,P2,SPA,medium,385,19,14,0.03636363636363636,13,0.033766233766233764,0,0.0,7,0.01818181818181818,1,0.0025974025974025974
108870.txt,P4,SPA,low,275,8,18,0.06545454545454546,9,0.03272727272727273,0,0.0,14,0.05090909090909091,0,0.0
109687.txt,P8,SPA,medium,165,13,7,0.04242424242424243,4,0.024242424242424242,0,0.0,6,0.03636363636363636,0,0.0
111042.txt,P1,SPA,high,326,19,10,0.03067484662576687,24,0.0736196319018405,0,0.0,2,0.006134969325153374,0,0.0
111830.txt,P2,SPA,medium,265,16,7,0.026415094339622643,4,0.01509433962264151,0,0.0,12,0.045283018867924525,0,0.0
112592.txt,P8,SPA,medium,323,15,13,0.04024767801857585,7,0.021671826625386997,0,0.0,4,0.01238390092879257,0,0.0
115179.txt,P4,SPA,high,380,13,22,0.05789473684210526,8,0.021052631578947368,1,0.002631578947368421,6,0.015789473684210527,4,0.010526315789473684
123954.txt,P3,SPA,medium,357,9,20,0.056022408963585436,11,0.03081232492997199,3,0.008403361344537815,10,0.028011204481792718,1,0.0028011204481792717
125439.txt,P4,SPA,medium,371,14,24,0.0646900269541779,15,0.04043126684636118,1,0.0026954177897574125,6,0.016172506738544475,1,0.0026954177897574125
127657.txt,P4,SPA,high,362,14,24,0.06629834254143646,5,0.013812154696132596,0,0.0,10,0.027624309392265192,1,0.0027624309392265192
128798.txt,P6,SPA,high,415,17,19,0.04578313253012048,17,0.04096385542168675,1,0.0024096385542168677,9,0.021686746987951807,0,0.0
129269.txt,P1,SPA,medium,303,10,8,0.026402640264026403,8,0.026402640264026403,1,0.0033003300330033004,2,0.006600660066006601,0,0.0
130215.txt,P7,SPA,high,354,20,18,0.05084745762711865,14,0.03954802259887006,0,0.0,10,0.02824858757062147,2,0.005649717514124294
134469.txt,P1,SPA,high,304,16,15,0.049342105263157895,13,0.04276315789473684,0,0.0,7,0.023026315789473683,1,0.003289473684210526
138619.txt,P4,SPA,medium,297,17,16,0.05387205387205387,4,0.013468013468013467,0,0.0,7,0.02356902356902357,0,0.0
140055.txt,P6,SPA,medium,308,8,17,0.05519480519480519,9,0.02922077922077922,0,0.0,1,0.003246753246753247,3,0.00974025974025974
144418.txt,P2,SPA,high,324,17,17,0.05246913580246913,5,0.015432098765432098,0,0.0,8,0.024691358024691357,1,0.0030864197530864196
144629.txt,P4,SPA,medium,373,16,23,0.06166219839142091,7,0.01876675603217158,1,0.002680965147453083,7,0.01876675603217158,0,0.0
146632.txt,P3,SPA,low,241,13,18,0.07468879668049792,4,0.016597510373443983,2,0.008298755186721992,7,0.029045643153526972,6,0.024896265560165973
148958.txt,P8,SPA,high,348,20,5,0.014367816091954023,14,0.040229885057471264,1,0.0028735632183908046,9,0.02586206896551724,1,0.0028735632183908046
149081.txt,P1,SPA,medium,285,15,9,0.031578947368421054,10,0.03508771929824561,3,0.010526315789473684,3,0.010526315789473684,0,0.0
149358.txt,P5,SPA,medium,215,15,6,0.027906976744186046,2,0.009302325581395349,2,0.009302325581395349,7,0.03255813953488372,0,0.0
150717.txt,P1,SPA,medium,319,15,8,0.025078369905956112,6,0.018808777429467086,7,0.0219435736677116,4,0.012539184952978056,2,0.006269592476489028
152157.txt,P5,SPA,medium,380,16,13,0.034210526315789476,6,0.015789473684210527,1,0.002631578947368421,9,0.02368421052631579,0,0.0
159561.txt,P8,SPA,medium,305,10,9,0.029508196721311476,11,0.036065573770491806,1,0.003278688524590164,10,0.03278688524590164,0,0.0
159607.txt,P5,SPA,high,276,13,10,0.036231884057971016,6,0.021739130434782608,0,0.0,9,0.03260869565217391,2,0.007246376811594203
161060.txt,P5,SPA,high,339,17,10,0.029498525073746312,6,0.017699115044247787,2,0.0058997050147492625,6,0.017699115044247787,1,0.0029498525073746312
161841.txt,P7,SPA,medium,284,18,20,0.07042253521126761,1,0.0035211267605633804,0,0.0,4,0.014084507042253521,0,0.0
163355.txt,P6,SPA,medium,319,12,20,0.06269592476489028,11,0.034482758620689655,0,0.0,9,0.02821316614420063,0,0.0
166227.txt,P7,SPA,medium,250,10,16,0.064,4,0.016,1,0.004,13,0.052,0,0.0
166730.txt,P4,SPA,high,332,13,31,0.09337349397590361,7,0.02108433734939759,1,0.0030120481927710845,16,0.04819277108433735,1,0.0030120481927710845
167549.txt,P6,SPA,high,316,11,17,0.05379746835443038,8,0.02531645569620253,0,0.0,5,0.015822784810126583,0,0.0
167762.txt,P7,SPA,medium,231,7,13,0.05627705627705628,3,0.012987012987012988,0,0.0,4,0.017316017316017316,0,0.0
170042.txt,P4,SPA,medium,378,13,19,0.05026455026455026,8,0.021164021164021163,0,0.0,19,0.05026455026455026,0,0.0
170055.txt,P1,SPA,high,318,9,8,0.025157232704402517,17,0.05345911949685535,4,0.012578616352201259,13,0.040880503144654086,0,0.0
172943.txt,P4,SPA,medium,305,12,10,0.03278688524590164,8,0.02622950819672131,0,0.0,13,0.04262295081967213,1,0.003278688524590164
176054.txt,P1,SPA,medium,308,6,13,0.04220779220779221,10,0.032467532467532464,3,0.00974025974025974,16,0.05194805194805195,0,0.0
176669.txt,P5,SPA,medium,325,11,29,0.08923076923076922,7,0.021538461538461538,2,0.006153846153846154,9,0.027692307692307693,1,0.003076923076923077
189168.txt,P5,SPA,high,303,10,29,0.09570957095709572,4,0.013201320132013201,0,0.0,11,0.036303630363036306,0,0.0
191284.txt,P6,SPA,medium,303,13,11,0.036303630363036306,13,0.0429042904290429,4,0.013201320132013201,4,0.013201320132013201,0,0.0
193638.txt,P6,SPA,medium,325,17,7,0.021538461538461538,8,0.024615384615384615,0,0.0,5,0.015384615384615385,0,0.0
194815.txt,P6,SPA,medium,306,4,17,0.05555555555555555,10,0.032679738562091505,1,0.0032679738562091504,7,0.02287581699346405,0,0.0
196145.txt,P2,SPA,medium,270,11,22,0.08148148148148149,1,0.003703703703703704,0,0.0,9,0.03333333333333333,0,0.0
197130.txt,P5,SPA,high,347,22,24,0.069164265129683,14,0.040345821325648415,3,0.008645533141210375,9,0.025936599423631124,0,0.0
197192.txt,P1,SPA,high,310,13,15,0.04838709677419355,17,0.054838709677419356,6,0.01935483870967742,6,0.01935483870967742,1,0.0032258064516129032
201516.txt,P4,SPA,low,171,7,15,0.08771929824561403,0,0.0,0,0.0,11,0.06432748538011696,0,0.0
203797.txt,P8,SPA,medium,316,14,16,0.05063291139240506,4,0.012658227848101266,0,0.0,10,0.03164556962025317,1,0.0031645569620253164
204655.txt,P2,SPA,high,293,15,11,0.03754266211604096,10,0.034129692832764506,7,0.023890784982935155,2,0.006825938566552901,4,0.013651877133105802
210440.txt,P6,SPA,medium,316,11,13,0.04113924050632911,16,0.05063291139240506,3,0.00949367088607595,10,0.03164556962025317,0,0.0
211892.txt,P1,SPA,medium,240,11,4,0.016666666666666666,6,0.025,1,0.004166666666666667,2,0.008333333333333333,0,0.0
213629.txt,P4,SPA,medium,447,15,30,0.06711409395973154,11,0.024608501118568233,1,0.0022371364653243847,27,0.06040268456375839,0,0.0
216219.txt,P5,SPA,low,240,8,13,0.05416666666666667,7,0.029166666666666667,0,0.0,6,0.025,1,0.004166666666666667
218533.txt,P7,SPA,high,433,22,10,0.023094688221709007,11,0.025404157043879907,0,0.0,12,0.02771362586605081,1,0.0023094688221709007
220304.txt,P8,SPA,medium,329,11,10,0.030395136778115502,12,0.0364741641337386,1,0.00303951367781155,13,0.03951367781155015,0,0.0
221057.txt,P1,SPA,medium,308,7,7,0.022727272727272728,16,0.05194805194805195,2,0.006493506493506494,9,0.02922077922077922,3,0.00974025974025974
225183.txt,P4,SPA,high,365,19,18,0.049315068493150684,4,0.010958904109589041,0,0.0,9,0.024657534246575342,0,0.0
228843.txt,P5,SPA,medium,262,13,9,0.03435114503816794,6,0.022900763358778626,3,0.011450381679389313,8,0.030534351145038167,0,0.0
230059.txt,P5,SPA,high,246,13,10,0.04065040650406504,5,0.02032520325203252,1,0.0040650406504065045,6,0.024390243902439025,0,0.0
230181.txt,P2,SPA,medium,407,18,8,0.019656019656019656,7,0.0171990171990172,1,0.002457002457002457,10,0.02457002457002457,0,0.0
238028.txt,P2,SPA,high,301,18,12,0.03986710963455149,13,0.04318936877076412,1,0.0033222591362126247,8,0.026578073089700997,0,0.0
238442.txt,P6,SPA,high,404,17,20,0.04950495049504951,12,0.0297029702970297,5,0.012376237623762377,7,0.017326732673267328,5,0.012376237623762377
238640.txt,P1,SPA,medium,344,20,19,0.055232558139534885,9,0.02616279069767442,4,0.011627906976744186,14,0.040697674418604654,0,0.0
239458.txt,P7,SPA,medium,314,16,10,0.03184713375796178,8,0.025477707006369428,0,0.0,13,0.041401273885350316,1,0.0031847133757961785
241041.txt,P3,SPA,medium,337,15,15,0.04451038575667656,6,0.017804154302670624,0,0.0,14,0.04154302670623145,0,0.0
243572.txt,P4,SPA,medium,316,12,17,0.05379746835443038,8,0.02531645569620253,1,0.0031645569620253164,9,0.028481012658227847,0,0.0
245196.txt,P8,SPA,medium,261,7,11,0.0421455938697318,5,0.019157088122605363,0,0.0,13,0.04980842911877394,2,0.007662835249042145
245244.txt,P3,SPA,medium,300,13,7,0.023333333333333334,6,0.02,0,0.0,11,0.03666666666666667,2,0.006666666666666667
247673.txt,P6,SPA,low,322,8,15,0.046583850931677016,17,0.052795031055900624,7,0.021739130434782608,6,0.018633540372670808,0,0.0
248298.txt,P7,SPA,medium,311,11,22,0.0707395498392283,1,0.003215434083601286,1,0.003215434083601286,8,0.02572347266881029,0,0.0
249357.txt,P7,SPA,medium,321,10,18,0.056074766355140186,11,0.03426791277258567,1,0.003115264797507788,18,0.056074766355140186,0,0.0
252942.txt,P7,SPA,medium,292,14,14,0.04794520547945205,5,0.017123287671232876,1,0.003424657534246575,4,0.0136986301369863,3,0.010273972602739725
253215.txt,P2,SPA,medium,310,27,22,0.07096774193548387,6,0.01935483870967742,1,0.0032258064516129032,4,0.012903225806451613,0,0.0
258020.txt,P8,SPA,medium,291,11,17,0.058419243986254296,5,0.01718213058419244,0,0.0,10,0.03436426116838488,1,0.003436426116838488
261285.txt,P4,SPA,medium,357,8,32,0.0896358543417367,4,0.011204481792717087,0,0.0,15,0.04201680672268908,2,0.0056022408963585435
261326.txt,P6,SPA,medium,433,16,19,0.04387990762124711,19,0.04387990762124711,0,0.0,9,0.020785219399538105,0,0.0
265071.txt,P8,SPA,medium,324,24,13,0.040123456790123455,4,0.012345679012345678,0,0.0,2,0.006172839506172839,2,0.006172839506172839
268450.txt,P6,SPA,high,390,11,17,0.04358974358974359,16,0.041025641025641026,3,0.007692307692307693,7,0.017948717948717947,0,0.0
269129.txt,P5,SPA,medium,230,13,5,0.021739130434782608,5,0.021739130434782608,1,0.004347826086956522,7,0.030434782608695653,1,0.004347826086956522
269739.txt,P4,SPA,medium,336,19,12,0.03571428571428571,12,0.03571428571428571,2,0.005952380952380952,9,0.026785714285714284,0,0.0
270174.txt,P6,SPA,high,325,14,12,0.036923076923076927,13,0.04,1,0.003076923076923077,5,0.015384615384615385,0,0.0
272533.txt,P2,SPA,medium,318,13,11,0.03459119496855346,8,0.025157232704402517,0,0.0,12,0.03773584905660377,1,0.0031446540880503146
277527.txt,P1,SPA,high,400,22,15,0.0375,15,0.0375,4,0.01,10,0.025,0,0.0
280564.txt,P6,SPA,high,372,21,13,0.03494623655913978,12,0.03225806451612903,0,0.0,2,0.005376344086021506,1,0.002688172043010753
282249.txt,P5,SPA,medium,275,14,19,0.06909090909090909,1,0.0036363636363636364,1,0.0036363636363636364,18,0.06545454545454546,2,0.007272727272727273
286465.txt,P8,SPA,medium,343,18,17,0.04956268221574344,3,0.008746355685131196,1,0.0029154518950437317,3,0.008746355685131196,0,0.0
286942.txt,P4,SPA,medium,342,19,15,0.043859649122807015,12,0.03508771929824561,0,0.0,3,0.008771929824561403,0,0.0
288101.txt,P6,SPA,medium,307,8,15,0.048859934853420196,16,0.05211726384364821,0,0.0,11,0.035830618892508145,0,0.0
290671.txt,P2,SPA,medium,281,18,8,0.028469750889679714,8,0.028469750889679714,3,0.010676156583629894,8,0.028469750889679714,3,0.010676156583629894
291848.txt,P6,SPA,high,426,19,9,0.02112676056338028,19,0.04460093896713615,0,0.0,2,0.004694835680751174,2,0.004694835680751174
292890.txt,P5,SPA,high,392,27,18,0.04591836734693878,13,0.03316326530612245,0,0.0,8,0.02040816326530612,0,0.0
295607.txt,P8,SPA,high,291,12,6,0.020618556701030927,20,0.06872852233676977,0,0.0,9,0.030927835051546393,2,0.006872852233676976
298202.txt,P2,SPA,high,342,16,6,0.017543859649122806,9,0.02631578947368421,0,0.0,11,0.03216374269005848,0,0.0
299503.txt,P8,SPA,medium,296,7,11,0.037162162162162164,11,0.037162162162162164,0,0.0,4,0.013513513513513514,0,0.0
302096.txt,P3,SPA,medium,244,8,11,0.045081967213114756,4,0.01639344262295082,1,0.004098360655737705,2,0.00819672131147541,3,0.012295081967213115
303946.txt,P8,SPA,medium,304,12,6,0.019736842105263157,14,0.046052631578947366,1,0.003289473684210526,11,0.03618421052631579,0,0.0
304012.txt,P4,SPA,medium,320,10,37,0.115625,5,0.015625,0,0.0,15,0.046875,1,0.003125
306204.txt,P7,SPA,medium,340,10,20,0.058823529411764705,5,0.014705882352941176,0,0.0,6,0.01764705882352941,3,0.008823529411764706
308627.txt,P2,SPA,medium,305,12,32,0.10491803278688525,6,0.019672131147540985,0,0.0,8,0.02622950819672131,0,0.0
308728.txt,P6,SPA,medium,393,24,19,0.04834605597964377,19,0.04834605597964377,0,0.0,3,0.007633587786259542,2,0.005089058524173028
309020.txt,P4,SPA,high,434,16,17,0.03917050691244239,11,0.02534562211981567,0,0.0,15,0.03456221198156682,1,0.002304147465437788
310537.txt,P2,SPA,high,560,17,22,0.039285714285714285,12,0.02142857142857143,0,0.0,19,0.033928571428571426,1,0.0017857142857142857
311318.txt,P3,SPA,high,329,11,33,0.10030395136778116,3,0.00911854103343465,0,0.0,12,0.0364741641337386,0,0.0
313492.txt,P1,SPA,medium,411,16,13,0.031630170316301706,4,0.009732360097323601,0,0.0,7,0.0170316301703163,0,0.0
314201.txt,P2,SPA,high,328,17,20,0.06097560975609756,6,0.018292682926829267,1,0.003048780487804878,6,0.018292682926829267,2,0.006097560975609756
315619.txt,P4,SPA,medium,338,18,15,0.04437869822485207,13,0.038461538461538464,2,0.005917159763313609,11,0.03254437869822485,0,0.0
316216.txt,P1,SPA,high,327,14,11,0.03363914373088685,6,0.01834862385321101,5,0.01529051987767584,8,0.024464831804281346,0,0.0
317001.txt,P2,SPA,medium,341,20,4,0.011730205278592375,6,0.017595307917888565,0,0.0,10,0.02932551319648094,0,0.0
317132.txt,P1,SPA,high,372,18,17,0.0456989247311828,11,0.02956989247311828,2,0.005376344086021506,6,0.016129032258064516,2,0.005376344086021506
319026.txt,P2,SPA,medium,267,11,14,0.052434456928838954,6,0.02247191011235955,0,0.0,5,0.018726591760299626,1,0.003745318352059925
320506.txt,P7,SPA,high,352,23,13,0.036931818181818184,11,0.03125,2,0.005681818181818182,6,0.017045454545454544,1,0.002840909090909091
322818.txt,P8,SPA,medium,332,14,11,0.03313253012048193,10,0.030120481927710843,1,0.0030120481927710845,9,0.02710843373493976,0,0.0
325605.txt,P5,SPA,medium,299,11,16,0.05351170568561873,6,0.020066889632107024,2,0.006688963210702341,10,0.033444816053511704,0,0.0
326209.txt,P4,SPA,high,554,22,32,0.05776173285198556,13,0.023465703971119134,4,0.007220216606498195,12,0.021660649819494584,0,0.0
326662.txt,P6,SPA,high,338,16,25,0.07396449704142012,13,0.038461538461538464,2,0.005917159763313609,10,0.029585798816568046,0,0.0
327355.txt,P6,SPA,medium,347,13,13,0.037463976945244955,16,0.04610951008645533,1,0.002881844380403458,6,0.01729106628242075,0,0.0
327590.txt,P7,SPA,high,309,12,23,0.0744336569579288,9,0.02912621359223301,0,0.0,9,0.02912621359223301,1,0.003236245954692557
328972.txt,P6,SPA,medium,265,10,13,0.04905660377358491,13,0.04905660377358491,0,0.0,10,0.03773584905660377,0,0.0
329089.txt,P5,SPA,high,432,21,28,0.06481481481481481,12,0.027777777777777776,2,0.004629629629629629,12,0.027777777777777776,0,0.0
333208.txt,P6,SPA,medium,250,11,6,0.024,8,0.032,1,0.004,7,0.028,0,0.0
333391.txt,P8,SPA,high,307,16,6,0.019543973941368076,9,0.029315960912052116,0,0.0,6,0.019543973941368076,0,0.0
338900.txt,P2,SPA,low,297,11,13,0.04377104377104377,8,0.026936026936026935,0,0.0,19,0.06397306397306397,1,0.003367003367003367
340944.txt,P8,SPA,medium,324,11,11,0.033950617283950615,4,0.012345679012345678,0,0.0,12,0.037037037037037035,0,0.0
343455.txt,P5,SPA,medium,377,19,26,0.06896551724137931,6,0.015915119363395226,1,0.002652519893899204,17,0.04509283819628647,0,0.0
345960.txt,P4,SPA,high,255,13,12,0.047058823529411764,8,0.03137254901960784,0,0.0,8,0.03137254901960784,0,0.0
347124.txt,P4,SPA,high,333,12,24,0.07207207207207207,4,0.012012012012012012,2,0.006006006006006006,9,0.02702702702702703,1,0.003003003003003003
349573.txt,P6,SPA,medium,292,8,18,0.06164383561643835,11,0.03767123287671233,0,0.0,6,0.02054794520547945,1,0.003424657534246575
351232.txt,P7,SPA,low,243,13,15,0.06172839506172839,4,0.01646090534979424,1,0.00411522633744856,7,0.02880658436213992,0,0.0
351246.txt,P8,SPA,high,373,16,8,0.021447721179624665,12,0.032171581769437,2,0.005361930294906166,7,0.01876675603217158,0,0.0
353505.txt,P5,SPA,medium,315,11,25,0.07936507936507936,4,0.012698412698412698,0,0.0,17,0.05396825396825397,0,0.0
354202.txt,P6,SPA,high,338,13,6,0.01775147928994083,17,0.05029585798816568,0,0.0,8,0.023668639053254437,0,0.0
355513.txt,P5,SPA,medium,397,21,19,0.04785894206549118,10,0.02518891687657431,1,0.0025188916876574307,11,0.027707808564231738,1,0.0025188916876574307
357226.txt,P4,SPA,high,306,15,16,0.05228758169934641,7,0.02287581699346405,0,0.0,5,0.016339869281045753,0,0.0
358198.txt,P1,SPA,medium,290,12,9,0.03103448275862069,9,0.03103448275862069,5,0.017241379310344827,9,0.03103448275862069,1,0.0034482758620689655
360807.txt,P1,SPA,medium,291,15,11,0.037800687285223365,9,0.030927835051546393,6,0.020618556701030927,6,0.020618556701030927,0,0.0
361406.txt,P7,SPA,medium,319,16,4,0.012539184952978056,8,0.025078369905956112,0,0.0,9,0.02821316614420063,1,0.003134796238244514
362621.txt,P4,SPA,high,421,14,22,0.052256532066508314,8,0.019002375296912115,6,0.014251781472684086,12,0.028503562945368172,0,0.0
365442.txt,P8,SPA,medium,299,11,12,0.04013377926421405,10,0.033444816053511704,3,0.010033444816053512,9,0.030100334448160536,0,0.0
367037.txt,P8,SPA,medium,313,14,5,0.01597444089456869,3,0.009584664536741214,1,0.003194888178913738,8,0.025559105431309903,0,0.0
367918.txt,P1,SPA,medium,264,7,10,0.03787878787878788,8,0.030303030303030304,6,0.022727272727272728,10,0.03787878787878788,0,0.0
