Filename,Prompt,Language,Score Level,Essay Len,the_count,the_freq,aan_count,aan_freq,demo_count,demo_freq
38653.txt,P8,SPA,low,181,3,0.016574585635359115,3,0.016574585635359115,5,0.027624309392265192
40863.txt,P5,SPA,high,368,25,0.06793478260869565,8,0.021739130434782608,6,0.016304347826086956
41232.txt,P7,SPA,medium,424,35,0.08254716981132075,17,0.04009433962264151,20,0.04716981132075472
44669.txt,P6,SPA,high,315,16,0.050793650793650794,9,0.02857142857142857,4,0.012698412698412698
44961.txt,P5,SPA,medium,320,17,0.053125,10,0.03125,18,0.05625
46266.txt,P7,SPA,high,354,14,0.03954802259887006,9,0.025423728813559324,11,0.031073446327683617
46849.txt,P5,SPA,medium,316,26,0.08227848101265822,7,0.022151898734177215,13,0.04113924050632911
48734.txt,P8,SPA,high,311,8,0.02572347266881029,3,0.00964630225080386,5,0.01607717041800643
48984.txt,P5,SPA,medium,315,15,0.047619047619047616,7,0.022222222222222223,11,0.03492063492063492
52054.txt,P5,SPA,high,333,15,0.04504504504504504,14,0.042042042042042045,18,0.05405405405405406
55925.txt,P1,SPA,medium,325,7,0.021538461538461538,8,0.024615384615384615,7,0.021538461538461538
57752.txt,P8,SPA,high,381,14,0.03674540682414698,6,0.015748031496062992,10,0.026246719160104987
61190.txt,P6,SPA,medium,337,12,0.03560830860534125,15,0.04451038575667656,13,0.03857566765578635
62820.txt,P2,SPA,high,391,15,0.03836317135549872,9,0.023017902813299233,10,0.02557544757033248
65865.txt,P8,SPA,medium,239,18,0.07531380753138076,6,0.02510460251046025,8,0.03347280334728033
72320.txt,P8,SPA,medium,290,14,0.04827586206896552,8,0.027586206896551724,5,0.017241379310344827
73082.txt,P5,SPA,medium,348,24,0.06896551724137931,6,0.017241379310344827,14,0.040229885057471264
73163.txt,P7,SPA,medium,395,21,0.053164556962025315,7,0.017721518987341773,6,0.015189873417721518
76614.txt,P1,SPA,high,314,11,0.03503184713375796,20,0.06369426751592357,7,0.022292993630573247
78400.txt,P3,SPA,medium,351,8,0.022792022792022793,8,0.022792022792022793,7,0.019943019943019943
79816.txt,P3,SPA,medium,227,10,0.04405286343612335,4,0.01762114537444934,6,0.02643171806167401
79837.txt,P3,SPA,high,516,27,0.05232558139534884,6,0.011627906976744186,8,0.015503875968992248
83874.txt,P7,SPA,low,300,13,0.043333333333333335,11,0.03666666666666667,7,0.023333333333333334
84459.txt,P2,SPA,high,321,13,0.040498442367601244,8,0.024922118380062305,4,0.012461059190031152
89885.txt,P3,SPA,high,418,15,0.03588516746411483,7,0.01674641148325359,20,0.04784688995215311
89896.txt,P5,SPA,high,324,31,0.09567901234567901,3,0.009259259259259259,6,0.018518518518518517
91965.txt,P6,SPA,high,386,22,0.05699481865284974,9,0.023316062176165803,6,0.015544041450777202
94398.txt,P6,SPA,medium,190,7,0.03684210526315789,9,0.04736842105263158,3,0.015789473684210527
95466.txt,P2,SPA,high,315,15,0.047619047619047616,6,0.01904761904761905,7,0.022222222222222223
95939.txt,P4,SPA,low,299,15,0.05016722408026756,10,0.033444816053511704,10,0.033444816053511704
98551.txt,P1,SPA,medium,238,4,0.01680672268907563,11,0.046218487394957986,6,0.025210084033613446
100202.txt,P3,SPA,medium,335,16,0.04776119402985075,6,0.01791044776119403,9,0.026865671641791045
100336.txt,P8,SPA,medium,220,5,0.022727272727272728,9,0.04090909090909091,5,0.022727272727272728
101568.txt,P2,SPA,high,469,10,0.021321961620469083,5,0.010660980810234541,16,0.03411513859275053
104726.txt,P6,SPA,high,309,25,0.08090614886731391,10,0.032362459546925564,15,0.04854368932038835
105179.txt,P8,SPA,high,463,30,0.06479481641468683,9,0.019438444924406047,14,0.03023758099352052
105955.txt,P2,SPA,medium,385,14,0.03636363636363636,13,0.033766233766233764,8,0.02077922077922078
108870.txt,P4,SPA,low,275,18,0.06545454545454546,9,0.03272727272727273,14,0.05090909090909091
109687.txt,P8,SPA,medium,165,7,0.04242424242424243,4,0.024242424242424242,6,0.03636363636363636
111042.txt,P1,SPA,high,326,10,0.03067484662576687,24,0.0736196319018405,2,0.006134969325153374
111830.txt,P2,SPA,medium,265,7,0.026415094339622643,4,0.01509433962264151,12,0.045283018867924525
112592.txt,P8,SPA,medium,323,13,0.04024767801857585,7,0.021671826625386997,4,0.01238390092879257
115179.txt,P4,SPA,high,380,22,0.05789473684210526,8,0.021052631578947368,10,0.02631578947368421
123954.txt,P3,SPA,medium,357,20,0.056022408963585436,11,0.03081232492997199,11,0.03081232492997199
125439.txt,P4,SPA,medium,371,24,0.0646900269541779,15,0.04043126684636118,7,0.018867924528301886
127657.txt,P4,SPA,high,362,24,0.06629834254143646,5,0.013812154696132596,11,0.03038674033149171
128798.txt,P6,SPA,high,415,19,0.04578313253012048,17,0.04096385542168675,9,0.021686746987951807
129269.txt,P1,SPA,medium,303,8,0.026402640264026403,8,0.026402640264026403,2,0.006600660066006601
130215.txt,P7,SPA,high,354,18,0.05084745762711865,14,0.03954802259887006,12,0.03389830508474576
134469.txt,P1,SPA,high,304,15,0.049342105263157895,13,0.04276315789473684,8,0.02631578947368421
138619.txt,P4,SPA,medium,297,16,0.05387205387205387,4,0.013468013468013467,7,0.02356902356902357
140055.txt,P6,SPA,medium,308,17,0.05519480519480519,9,0.02922077922077922,4,0.012987012987012988
144418.txt,P2,SPA,high,324,17,0.05246913580246913,5,0.015432098765432098,9,0.027777777777777776
144629.txt,P4,SPA,medium,374,23,0.06149732620320856,7,0.01871657754010695,7,0.01871657754010695
146632.txt,P3,SPA,low,241,18,0.07468879668049792,4,0.016597510373443983,13,0.05394190871369295
148958.txt,P8,SPA,high,348,5,0.014367816091954023,14,0.040229885057471264,10,0.028735632183908046
149081.txt,P1,SPA,medium,285,9,0.031578947368421054,10,0.03508771929824561,3,0.010526315789473684
149358.txt,P5,SPA,medium,215,6,0.027906976744186046,2,0.009302325581395349,7,0.03255813953488372
150717.txt,P1,SPA,medium,319,8,0.025078369905956112,6,0.018808777429467086,6,0.018808777429467086
152157.txt,P5,SPA,medium,380,13,0.034210526315789476,6,0.015789473684210527,9,0.02368421052631579
159561.txt,P8,SPA,medium,305,9,0.029508196721311476,11,0.036065573770491806,10,0.03278688524590164
159607.txt,P5,SPA,high,276,10,0.036231884057971016,6,0.021739130434782608,11,0.03985507246376811
161060.txt,P5,SPA,high,339,10,0.029498525073746312,6,0.017699115044247787,7,0.02064896755162242
161841.txt,P7,SPA,medium,284,20,0.07042253521126761,1,0.0035211267605633804,4,0.014084507042253521
163355.txt,P6,SPA,medium,319,20,0.06269592476489028,11,0.034482758620689655,9,0.02821316614420063
166227.txt,P7,SPA,medium,250,16,0.064,4,0.016,13,0.052
166730.txt,P4,SPA,high,332,31,0.09337349397590361,7,0.02108433734939759,17,0.05120481927710843
167549.txt,P6,SPA,high,316,17,0.05379746835443038,8,0.02531645569620253,5,0.015822784810126583
167762.txt,P7,SPA,medium,231,13,0.05627705627705628,3,0.012987012987012988,4,0.017316017316017316
170042.txt,P4,SPA,medium,378,19,0.05026455026455026,8,0.021164021164021163,19,0.05026455026455026
170055.txt,P1,SPA,high,318,8,0.025157232704402517,17,0.05345911949685535,13,0.040880503144654086
172943.txt,P4,SPA,medium,305,10,0.03278688524590164,8,0.02622950819672131,14,0.04590163934426229
176054.txt,P1,SPA,medium,308,13,0.04220779220779221,10,0.032467532467532464,16,0.05194805194805195
176669.txt,P5,SPA,medium,325,29,0.08923076923076922,7,0.021538461538461538,10,0.03076923076923077
189168.txt,P5,SPA,high,303,29,0.09570957095709572,4,0.013201320132013201,11,0.036303630363036306
191284.txt,P6,SPA,medium,303,11,0.036303630363036306,13,0.0429042904290429,4,0.013201320132013201
193638.txt,P6,SPA,medium,325,7,0.021538461538461538,8,0.024615384615384615,5,0.015384615384615385
194815.txt,P6,SPA,medium,306,17,0.05555555555555555,10,0.032679738562091505,7,0.02287581699346405
196145.txt,P2,SPA,medium,270,22,0.08148148148148149,1,0.003703703703703704,9,0.03333333333333333
197130.txt,P5,SPA,high,347,24,0.069164265129683,14,0.040345821325648415,9,0.025936599423631124
197192.txt,P1,SPA,high,316,15,0.04746835443037975,17,0.05379746835443038,7,0.022151898734177215
201516.txt,P4,SPA,low,171,15,0.08771929824561403,0,0.0,11,0.06432748538011696
203797.txt,P8,SPA,medium,316,16,0.05063291139240506,4,0.012658227848101266,11,0.03481012658227848
204655.txt,P2,SPA,high,293,11,0.03754266211604096,10,0.034129692832764506,6,0.020477815699658702
210440.txt,P6,SPA,medium,316,13,0.04113924050632911,16,0.05063291139240506,10,0.03164556962025317
211892.txt,P1,SPA,medium,240,4,0.016666666666666666,6,0.025,2,0.008333333333333333
213629.txt,P4,SPA,medium,447,30,0.06711409395973154,11,0.024608501118568233,27,0.06040268456375839
216219.txt,P5,SPA,low,240,13,0.05416666666666667,7,0.029166666666666667,7,0.029166666666666667
218533.txt,P7,SPA,high,433,10,0.023094688221709007,11,0.025404157043879907,13,0.03002309468822171
220304.txt,P8,SPA,medium,329,10,0.030395136778115502,12,0.0364741641337386,13,0.03951367781155015
221057.txt,P1,SPA,medium,308,7,0.022727272727272728,16,0.05194805194805195,12,0.03896103896103896
225183.txt,P4,SPA,high,365,18,0.049315068493150684,4,0.010958904109589041,9,0.024657534246575342
228843.txt,P5,SPA,medium,262,9,0.03435114503816794,6,0.022900763358778626,8,0.030534351145038167
230059.txt,P5,SPA,high,246,10,0.04065040650406504,5,0.02032520325203252,6,0.024390243902439025
230181.txt,P2,SPA,medium,407,8,0.019656019656019656,7,0.0171990171990172,10,0.02457002457002457
238028.txt,P2,SPA,high,301,12,0.03986710963455149,13,0.04318936877076412,8,0.026578073089700997
238442.txt,P6,SPA,high,404,20,0.04950495049504951,12,0.0297029702970297,12,0.0297029702970297
238640.txt,P1,SPA,medium,344,19,0.055232558139534885,9,0.02616279069767442,14,0.040697674418604654
239458.txt,P7,SPA,medium,314,10,0.03184713375796178,8,0.025477707006369428,14,0.044585987261146494
241041.txt,P3,SPA,medium,337,15,0.04451038575667656,6,0.017804154302670624,14,0.04154302670623145
243572.txt,P4,SPA,medium,316,17,0.05379746835443038,8,0.02531645569620253,9,0.028481012658227847
245196.txt,P8,SPA,medium,261,11,0.0421455938697318,5,0.019157088122605363,15,0.05747126436781609
245244.txt,P3,SPA,medium,300,7,0.023333333333333334,6,0.02,13,0.043333333333333335
247673.txt,P6,SPA,low,322,15,0.046583850931677016,17,0.052795031055900624,6,0.018633540372670808
248298.txt,P7,SPA,medium,311,22,0.0707395498392283,1,0.003215434083601286,8,0.02572347266881029
249357.txt,P7,SPA,medium,321,18,0.056074766355140186,11,0.03426791277258567,18,0.056074766355140186
252942.txt,P7,SPA,medium,292,14,0.04794520547945205,5,0.017123287671232876,7,0.023972602739726026
253215.txt,P2,SPA,medium,310,22,0.07096774193548387,6,0.01935483870967742,4,0.012903225806451613
258020.txt,P8,SPA,medium,291,17,0.058419243986254296,5,0.01718213058419244,11,0.037800687285223365
261285.txt,P4,SPA,medium,357,32,0.0896358543417367,4,0.011204481792717087,17,0.047619047619047616
261326.txt,P6,SPA,medium,433,19,0.04387990762124711,19,0.04387990762124711,9,0.020785219399538105
265071.txt,P8,SPA,medium,324,13,0.040123456790123455,4,0.012345679012345678,4,0.012345679012345678
268450.txt,P6,SPA,high,390,17,0.04358974358974359,16,0.041025641025641026,7,0.017948717948717947
269129.txt,P5,SPA,medium,230,5,0.021739130434782608,5,0.021739130434782608,8,0.034782608695652174
269739.txt,P4,SPA,medium,336,12,0.03571428571428571,12,0.03571428571428571,9,0.026785714285714284
270174.txt,P6,SPA,high,325,12,0.036923076923076927,13,0.04,5,0.015384615384615385
272533.txt,P2,SPA,medium,318,11,0.03459119496855346,8,0.025157232704402517,13,0.040880503144654086
277527.txt,P1,SPA,high,400,15,0.0375,15,0.0375,10,0.025
280564.txt,P6,SPA,high,372,13,0.03494623655913978,12,0.03225806451612903,3,0.008064516129032258
282249.txt,P5,SPA,medium,275,19,0.06909090909090909,1,0.0036363636363636364,20,0.07272727272727272
286465.txt,P8,SPA,medium,343,17,0.04956268221574344,3,0.008746355685131196,3,0.008746355685131196
286942.txt,P4,SPA,medium,342,15,0.043859649122807015,12,0.03508771929824561,3,0.008771929824561403
288101.txt,P6,SPA,medium,307,15,0.048859934853420196,16,0.05211726384364821,11,0.035830618892508145
290671.txt,P2,SPA,medium,281,8,0.028469750889679714,8,0.028469750889679714,11,0.03914590747330961
291848.txt,P6,SPA,high,426,9,0.02112676056338028,19,0.04460093896713615,4,0.009389671361502348
292890.txt,P5,SPA,high,392,18,0.04591836734693878,13,0.03316326530612245,8,0.02040816326530612
295607.txt,P8,SPA,high,291,6,0.020618556701030927,20,0.06872852233676977,11,0.037800687285223365
298202.txt,P2,SPA,high,342,6,0.017543859649122806,9,0.02631578947368421,11,0.03216374269005848
299503.txt,P8,SPA,medium,296,11,0.037162162162162164,11,0.037162162162162164,4,0.013513513513513514
302096.txt,P3,SPA,medium,244,11,0.045081967213114756,4,0.01639344262295082,5,0.020491803278688523
303946.txt,P8,SPA,medium,304,6,0.019736842105263157,14,0.046052631578947366,11,0.03618421052631579
304012.txt,P4,SPA,medium,320,37,0.115625,5,0.015625,16,0.05
306204.txt,P7,SPA,medium,340,20,0.058823529411764705,5,0.014705882352941176,9,0.026470588235294117
308627.txt,P2,SPA,medium,305,32,0.10491803278688525,6,0.019672131147540985,8,0.02622950819672131
308728.txt,P6,SPA,medium,393,19,0.04834605597964377,19,0.04834605597964377,5,0.01272264631043257
309020.txt,P4,SPA,high,434,17,0.03917050691244239,11,0.02534562211981567,16,0.03686635944700461
310537.txt,P2,SPA,high,560,22,0.039285714285714285,12,0.02142857142857143,20,0.03571428571428571
311318.txt,P3,SPA,high,329,33,0.10030395136778116,3,0.00911854103343465,12,0.0364741641337386
313492.txt,P1,SPA,medium,411,13,0.031630170316301706,4,0.009732360097323601,7,0.0170316301703163
314201.txt,P2,SPA,high,328,20,0.06097560975609756,6,0.018292682926829267,8,0.024390243902439025
315619.txt,P4,SPA,medium,338,15,0.04437869822485207,13,0.038461538461538464,11,0.03254437869822485
316216.txt,P1,SPA,high,327,11,0.03363914373088685,6,0.01834862385321101,8,0.024464831804281346
317001.txt,P2,SPA,medium,341,4,0.011730205278592375,6,0.017595307917888565,10,0.02932551319648094
317132.txt,P1,SPA,high,372,17,0.0456989247311828,11,0.02956989247311828,8,0.021505376344086023
319026.txt,P2,SPA,medium,267,14,0.052434456928838954,6,0.02247191011235955,6,0.02247191011235955
320506.txt,P7,SPA,high,352,13,0.036931818181818184,11,0.03125,7,0.019886363636363636
322818.txt,P8,SPA,medium,332,11,0.03313253012048193,10,0.030120481927710843,9,0.02710843373493976
325605.txt,P5,SPA,medium,299,16,0.05351170568561873,6,0.020066889632107024,10,0.033444816053511704
326209.txt,P4,SPA,high,555,32,0.05765765765765766,13,0.023423423423423424,12,0.021621621621621623
326662.txt,P6,SPA,high,338,25,0.07396449704142012,13,0.038461538461538464,10,0.029585798816568046
327355.txt,P6,SPA,medium,347,13,0.037463976945244955,16,0.04610951008645533,6,0.01729106628242075
327590.txt,P7,SPA,high,309,23,0.0744336569579288,9,0.02912621359223301,10,0.032362459546925564
328972.txt,P6,SPA,medium,265,13,0.04905660377358491,13,0.04905660377358491,10,0.03773584905660377
329089.txt,P5,SPA,high,432,28,0.06481481481481481,12,0.027777777777777776,12,0.027777777777777776
333208.txt,P6,SPA,medium,250,6,0.024,8,0.032,7,0.028
333391.txt,P8,SPA,high,307,6,0.019543973941368076,9,0.029315960912052116,6,0.019543973941368076
338900.txt,P2,SPA,low,297,13,0.04377104377104377,8,0.026936026936026935,20,0.06734006734006734
340944.txt,P8,SPA,medium,324,11,0.033950617283950615,4,0.012345679012345678,12,0.037037037037037035
343455.txt,P5,SPA,medium,377,26,0.06896551724137931,6,0.015915119363395226,17,0.04509283819628647
345960.txt,P4,SPA,high,255,12,0.047058823529411764,8,0.03137254901960784,8,0.03137254901960784
347124.txt,P4,SPA,high,333,24,0.07207207207207207,4,0.012012012012012012,10,0.03003003003003003
349573.txt,P6,SPA,medium,292,18,0.06164383561643835,11,0.03767123287671233,7,0.023972602739726026
351232.txt,P7,SPA,low,243,15,0.06172839506172839,4,0.01646090534979424,7,0.02880658436213992
351246.txt,P8,SPA,high,373,8,0.021447721179624665,12,0.032171581769437,7,0.01876675603217158
353505.txt,P5,SPA,medium,315,25,0.07936507936507936,4,0.012698412698412698,17,0.05396825396825397
354202.txt,P6,SPA,high,338,6,0.01775147928994083,17,0.05029585798816568,8,0.023668639053254437
355513.txt,P5,SPA,medium,397,19,0.04785894206549118,10,0.02518891687657431,12,0.030226700251889168
357226.txt,P4,SPA,high,306,16,0.05228758169934641,7,0.02287581699346405,5,0.016339869281045753
358198.txt,P1,SPA,medium,290,9,0.03103448275862069,9,0.03103448275862069,10,0.034482758620689655
360807.txt,P1,SPA,medium,291,11,0.037800687285223365,9,0.030927835051546393,6,0.020618556701030927
361406.txt,P7,SPA,medium,320,4,0.0125,8,0.025,10,0.03125
362621.txt,P4,SPA,high,421,22,0.052256532066508314,8,0.019002375296912115,12,0.028503562945368172
365442.txt,P8,SPA,medium,299,12,0.04013377926421405,10,0.033444816053511704,9,0.030100334448160536
367037.txt,P8,SPA,medium,313,5,0.01597444089456869,3,0.009584664536741214,8,0.025559105431309903
367918.txt,P1,SPA,medium,264,10,0.03787878787878788,8,0.030303030303030304,10,0.03787878787878788
371975.txt,P2,SPA,medium,321,9,0.028037383177570093,4,0.012461059190031152,5,0.01557632398753894
376233.txt,P1,SPA,high,388,16,0.041237113402061855,18,0.04639175257731959,13,0.03350515463917526
379297.txt,P7,SPA,high,269,6,0.022304832713754646,11,0.040892193308550186,10,0.03717472118959108
379482.txt,P5,SPA,medium,263,6,0.022813688212927757,11,0.04182509505703422,8,0.030418250950570342
379594.txt,P4,SPA,medium,373,29,0.0777479892761394,3,0.00804289544235925,11,0.029490616621983913
379801.txt,P6,SPA,high,398,12,0.03015075376884422,14,0.035175879396984924,5,0.01256281407035176
380162.txt,P7,SPA,low,151,7,0.046357615894039736,5,0.033112582781456956,14,0.09271523178807947
380524.txt,P2,SPA,high,704,23,0.032670454545454544,13,0.018465909090909092,23,0.032670454545454544
382685.txt,P6,SPA,medium,259,18,0.0694980694980695,10,0.03861003861003861,7,0.02702702702702703
383219.txt,P2,SPA,high,420,18,0.04285714285714286,10,0.023809523809523808,12,0.02857142857142857
391698.txt,P2,SPA,medium,269,18,0.06691449814126393,4,0.01486988847583643,5,0.01858736059479554
391707.txt,P5,SPA,medium,338,23,0.06804733727810651,13,0.038461538461538464,13,0.038461538461538464
393152.txt,P5,SPA,medium,331,24,0.07250755287009064,13,0.03927492447129909,12,0.03625377643504532
394318.txt,P4,SPA,medium,405,31,0.07654320987654321,12,0.02962962962962963,23,0.056790123456790124
394815.txt,P6,SPA,high,387,19,0.04909560723514212,14,0.03617571059431524,4,0.0103359173126615
396589.txt,P8,SPA,medium,327,16,0.04892966360856269,7,0.021406727828746176,9,0.027522935779816515
398173.txt,P2,SPA,high,296,17,0.057432432432432436,1,0.0033783783783783786,6,0.02027027027027027
399603.txt,P7,SPA,medium,454,15,0.03303964757709251,17,0.037444933920704845,16,0.03524229074889868
402483.txt,P7,SPA,low,178,23,0.12921348314606743,1,0.0056179775280898875,2,0.011235955056179775
404698.txt,P4,SPA,low,301,22,0.07308970099667775,7,0.023255813953488372,17,0.05647840531561462
407820.txt,P2,SPA,low,246,7,0.028455284552845527,5,0.02032520325203252,2,0.008130081300813009
409695.txt,P5,SPA,medium,255,12,0.047058823529411764,5,0.0196078431372549,11,0.043137254901960784
412083.txt,P7,SPA,medium,309,17,0.05501618122977346,11,0.03559870550161812,11,0.03559870550161812
412357.txt,P1,SPA,high,340,9,0.026470588235294117,4,0.011764705882352941,17,0.05
414228.txt,P6,SPA,high,662,30,0.045317220543806644,26,0.03927492447129909,12,0.01812688821752266
415688.txt,P2,SPA,low,269,19,0.07063197026022305,1,0.0037174721189591076,4,0.01486988847583643
416852.txt,P5,SPA,medium,298,27,0.09060402684563758,7,0.02348993288590604,4,0.013422818791946308
420004.txt,P7,SPA,medium,294,23,0.0782312925170068,3,0.01020408163265306,0,0.0
421519.txt,P2,SPA,medium,309,16,0.05177993527508091,8,0.025889967637540454,15,0.04854368932038835
423226.txt,P7,SPA,high,344,16,0.046511627906976744,15,0.0436046511627907,9,0.02616279069767442
424431.txt,P8,SPA,high,337,8,0.02373887240356083,17,0.050445103857566766,10,0.02967359050445104
427400.txt,P8,SPA,high,354,5,0.014124293785310734,8,0.022598870056497175,2,0.005649717514124294
428307.txt,P1,SPA,medium,362,10,0.027624309392265192,6,0.016574585635359115,6,0.016574585635359115
428776.txt,P1,SPA,medium,309,10,0.032362459546925564,11,0.03559870550161812,2,0.006472491909385114
430691.txt,P1,SPA,high,365,18,0.049315068493150684,11,0.030136986301369864,11,0.030136986301369864
431670.txt,P5,SPA,medium,303,20,0.066006600660066,7,0.0231023102310231,9,0.0297029702970297
434883.txt,P7,SPA,medium,378,15,0.03968253968253968,7,0.018518518518518517,21,0.05555555555555555
437802.txt,P7,SPA,high,288,17,0.059027777777777776,14,0.04861111111111111,9,0.03125
439975.txt,P8,SPA,medium,328,10,0.03048780487804878,5,0.01524390243902439,15,0.04573170731707317
441637.txt,P1,SPA,high,330,15,0.045454545454545456,10,0.030303030303030304,7,0.021212121212121213
441812.txt,P1,SPA,medium,334,5,0.014970059880239521,20,0.059880239520958084,3,0.008982035928143712
441870.txt,P2,SPA,medium,353,17,0.04815864022662889,11,0.031161473087818695,16,0.0453257790368272
445365.txt,P4,SPA,medium,288,19,0.06597222222222222,6,0.020833333333333332,8,0.027777777777777776
445485.txt,P6,SPA,medium,374,34,0.09090909090909091,13,0.034759358288770054,8,0.0213903743315508
451631.txt,P1,SPA,high,429,18,0.04195804195804196,20,0.046620046620046623,13,0.030303030303030304
451953.txt,P4,SPA,high,338,13,0.038461538461538464,8,0.023668639053254437,12,0.03550295857988166
452813.txt,P6,SPA,medium,311,9,0.028938906752411574,12,0.03858520900321544,8,0.02572347266881029
454715.txt,P7,SPA,medium,394,30,0.07614213197969544,8,0.02030456852791878,7,0.017766497461928935
454958.txt,P3,SPA,medium,227,11,0.048458149779735685,4,0.01762114537444934,6,0.02643171806167401
455943.txt,P4,SPA,medium,337,22,0.06528189910979229,7,0.020771513353115726,11,0.032640949554896145
459160.txt,P7,SPA,high,405,22,0.05432098765432099,8,0.019753086419753086,12,0.02962962962962963
461132.txt,P4,SPA,high,369,16,0.04336043360433604,16,0.04336043360433604,9,0.024390243902439025
462076.txt,P1,SPA,high,391,9,0.023017902813299233,11,0.028132992327365727,5,0.01278772378516624
464802.txt,P7,SPA,medium,322,29,0.09006211180124224,9,0.027950310559006212,12,0.037267080745341616
465653.txt,P8,SPA,medium,312,17,0.05448717948717949,4,0.01282051282051282,14,0.04487179487179487
465723.txt,P3,SPA,medium,331,9,0.027190332326283987,13,0.03927492447129909,13,0.03927492447129909
469153.txt,P7,SPA,high,397,22,0.055415617128463476,6,0.015113350125944584,7,0.017632241813602016
469736.txt,P1,SPA,low,202,8,0.039603960396039604,2,0.009900990099009901,1,0.0049504950495049506
476249.txt,P6,SPA,high,441,17,0.03854875283446712,19,0.04308390022675737,22,0.049886621315192746
477516.txt,P4,SPA,high,323,35,0.10835913312693499,18,0.05572755417956656,6,0.018575851393188854
480499.txt,P7,SPA,medium,346,22,0.06358381502890173,12,0.03468208092485549,9,0.02601156069364162
484246.txt,P7,SPA,medium,284,15,0.0528169014084507,4,0.014084507042253521,13,0.045774647887323945
484288.txt,P8,SPA,high,336,6,0.017857142857142856,12,0.03571428571428571,10,0.02976190476190476
484940.txt,P8,SPA,high,330,15,0.045454545454545456,12,0.03636363636363636,9,0.02727272727272727
486326.txt,P7,SPA,high,275,10,0.03636363636363636,10,0.03636363636363636,7,0.025454545454545455
491698.txt,P2,SPA,medium,249,7,0.028112449799196786,4,0.01606425702811245,5,0.020080321285140562
494378.txt,P1,SPA,high,490,26,0.053061224489795916,7,0.014285714285714285,16,0.0326530612244898
494639.txt,P7,SPA,medium,338,12,0.03550295857988166,11,0.03254437869822485,11,0.03254437869822485
495243.txt,P8,SPA,high,370,14,0.03783783783783784,6,0.016216216216216217,14,0.03783783783783784
495254.txt,P1,SPA,low,321,15,0.04672897196261682,11,0.03426791277258567,6,0.018691588785046728
498179.txt,P2,SPA,medium,301,4,0.013289036544850499,11,0.036544850498338874,15,0.04983388704318937
500691.txt,P1,SPA,medium,302,6,0.019867549668874173,10,0.033112582781456956,8,0.026490066225165563
503222.txt,P6,SPA,high,369,21,0.056910569105691054,15,0.04065040650406504,16,0.04336043360433604
504656.txt,P7,SPA,medium,225,21,0.09333333333333334,1,0.0044444444444444444,5,0.022222222222222223
508129.txt,P4,SPA,low,158,14,0.08860759493670886,8,0.05063291139240506,5,0.03164556962025317
509013.txt,P8,SPA,high,289,15,0.05190311418685121,11,0.03806228373702422,9,0.031141868512110725
