Filename,Prompt,Language,Score_Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun_per_sentence,verb_per_sentence,adj_per_sentence,modal_per_sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,other_det_count,PRP_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq,other_det_freq,PRP_freq
50082.txt,P4,ZHO,medium,335,25,74,69,24,9,2.96,2.76,0.96,0.36,22,2,1,4,1,1,0,11,6,0.06567164179104477,0.005970149253731343,0.0029850746268656717,0.011940298507462687,0.0029850746268656717,0.0029850746268656717,0.0,0.03283582089552239,0.01791044776119403
52674.txt,P5,ZHO,medium,272,10,74,56,28,6,7.4,5.6,2.8,0.6,8,2,0,0,0,1,0,1,2,0.029411764705882353,0.007352941176470588,0.0,0.0,0.0,0.003676470588235294,0.0,0.003676470588235294,0.007352941176470588
52951.txt,P2,ZHO,high,326,19,88,53,52,2,4.631578947368421,2.789473684210526,2.736842105263158,0.10526315789473684,16,3,0,3,0,0,0,1,3,0.049079754601226995,0.009202453987730062,0.0,0.009202453987730062,0.0,0.0,0.0,0.003067484662576687,0.009202453987730062
57757.txt,P1,ZHO,medium,285,13,57,49,33,10,4.384615384615385,3.769230769230769,2.5384615384615383,0.7692307692307693,5,8,2,0,3,0,1,4,10,0.017543859649122806,0.028070175438596492,0.007017543859649123,0.0,0.010526315789473684,0.0,0.0035087719298245615,0.014035087719298246,0.03508771929824561
59730.txt,P5,ZHO,low,183,12,41,34,18,11,3.4166666666666665,2.8333333333333335,1.5,0.9166666666666666,19,1,2,0,0,0,0,3,0,0.10382513661202186,0.00546448087431694,0.01092896174863388,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
60162.txt,P7,ZHO,high,487,20,137,71,45,17,6.85,3.55,2.25,0.85,30,9,3,3,1,2,0,9,3,0.061601642710472276,0.018480492813141684,0.006160164271047228,0.006160164271047228,0.002053388090349076,0.004106776180698152,0.0,0.018480492813141684,0.006160164271047228
69177.txt,P1,ZHO,medium,186,7,41,32,23,5,5.857142857142857,4.571428571428571,3.2857142857142856,0.7142857142857143,4,5,2,0,1,0,0,2,2,0.021505376344086023,0.026881720430107527,0.010752688172043012,0.0,0.005376344086021506,0.0,0.0,0.010752688172043012,0.010752688172043012
70644.txt,P5,ZHO,medium,336,16,83,55,27,11,5.1875,3.4375,1.6875,0.6875,22,5,3,1,2,2,0,2,2,0.06547619047619048,0.01488095238095238,0.008928571428571428,0.002976190476190476,0.005952380952380952,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952
70661.txt,P8,ZHO,high,347,23,94,70,32,7,4.086956521739131,3.0434782608695654,1.391304347826087,0.30434782608695654,21,2,1,0,0,0,0,3,7,0.06051873198847262,0.005763688760806916,0.002881844380403458,0.0,0.0,0.0,0.0,0.008645533141210375,0.020172910662824207
73212.txt,P7,ZHO,medium,324,18,82,68,22,10,4.555555555555555,3.7777777777777777,1.2222222222222223,0.5555555555555556,23,6,0,3,2,1,0,5,3,0.07098765432098765,0.018518518518518517,0.0,0.009259259259259259,0.006172839506172839,0.0030864197530864196,0.0,0.015432098765432098,0.009259259259259259
73721.txt,P2,ZHO,medium,322,19,78,56,39,8,4.105263157894737,2.9473684210526314,2.0526315789473686,0.42105263157894735,7,4,0,3,1,1,0,6,14,0.021739130434782608,0.012422360248447204,0.0,0.009316770186335404,0.003105590062111801,0.003105590062111801,0.0,0.018633540372670808,0.043478260869565216
78009.txt,P3,ZHO,medium,314,15,81,54,37,7,5.4,3.6,2.466666666666667,0.4666666666666667,19,2,1,2,0,1,0,8,9,0.06050955414012739,0.006369426751592357,0.0031847133757961785,0.006369426751592357,0.0,0.0031847133757961785,0.0,0.025477707006369428,0.028662420382165606
79025.txt,P7,ZHO,medium,316,23,81,57,27,2,3.5217391304347827,2.4782608695652173,1.173913043478261,0.08695652173913043,16,3,3,3,1,0,0,2,7,0.05063291139240506,0.00949367088607595,0.00949367088607595,0.00949367088607595,0.0031645569620253164,0.0,0.0,0.006329113924050633,0.022151898734177215
79224.txt,P2,ZHO,high,494,27,112,99,36,12,4.148148148148148,3.6666666666666665,1.3333333333333333,0.4444444444444444,19,8,0,3,0,0,1,6,13,0.038461538461538464,0.016194331983805668,0.0,0.006072874493927126,0.0,0.0,0.0020242914979757085,0.012145748987854251,0.02631578947368421
79442.txt,P8,ZHO,medium,317,19,67,63,32,12,3.526315789473684,3.3157894736842106,1.6842105263157894,0.631578947368421,15,6,1,3,0,4,2,0,6,0.0473186119873817,0.01892744479495268,0.0031545741324921135,0.00946372239747634,0.0,0.012618296529968454,0.006309148264984227,0.0,0.01892744479495268
81437.txt,P7,ZHO,high,452,20,109,68,40,7,5.45,3.4,2.0,0.35,35,17,1,1,0,0,0,2,9,0.07743362831858407,0.03761061946902655,0.0022123893805309734,0.0022123893805309734,0.0,0.0,0.0,0.004424778761061947,0.01991150442477876
81507.txt,P8,ZHO,medium,472,18,92,100,41,13,5.111111111111111,5.555555555555555,2.2777777777777777,0.7222222222222222,28,15,1,5,1,1,0,1,3,0.059322033898305086,0.03177966101694915,0.00211864406779661,0.01059322033898305,0.00211864406779661,0.00211864406779661,0.0,0.00211864406779661,0.006355932203389831
82613.txt,P1,ZHO,medium,328,16,77,48,40,14,4.8125,3.0,2.5,0.875,33,4,2,3,0,0,1,5,0,0.10060975609756098,0.012195121951219513,0.006097560975609756,0.009146341463414634,0.0,0.0,0.003048780487804878,0.01524390243902439,0.0
82993.txt,P8,ZHO,medium,328,13,75,66,27,1,5.769230769230769,5.076923076923077,2.076923076923077,0.07692307692307693,0,7,0,4,0,0,0,5,19,0.0,0.021341463414634148,0.0,0.012195121951219513,0.0,0.0,0.0,0.01524390243902439,0.057926829268292686
94655.txt,P5,ZHO,medium,285,25,70,49,31,6,2.8,1.96,1.24,0.24,23,0,3,0,0,0,0,2,1,0.08070175438596491,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.007017543859649123,0.0035087719298245615
95789.txt,P1,ZHO,high,323,14,67,55,42,8,4.785714285714286,3.9285714285714284,3.0,0.5714285714285714,8,15,3,0,0,1,0,0,6,0.02476780185758514,0.04643962848297214,0.009287925696594427,0.0,0.0,0.0030959752321981426,0.0,0.0,0.018575851393188854
96442.txt,P6,ZHO,medium,330,15,77,60,23,11,5.133333333333334,4.0,1.5333333333333334,0.7333333333333333,16,19,2,0,1,0,1,5,4,0.048484848484848485,0.05757575757575758,0.006060606060606061,0.0,0.0030303030303030303,0.0,0.0030303030303030303,0.015151515151515152,0.012121212121212121
98093.txt,P5,ZHO,medium,339,18,92,58,29,17,5.111111111111111,3.2222222222222223,1.6111111111111112,0.9444444444444444,23,12,1,1,1,2,1,1,0,0.06784660766961652,0.035398230088495575,0.0029498525073746312,0.0029498525073746312,0.0029498525073746312,0.0058997050147492625,0.0029498525073746312,0.0029498525073746312,0.0
102695.txt,P7,ZHO,low,184,12,46,34,21,5,3.8333333333333335,2.8333333333333335,1.75,0.4166666666666667,10,6,1,0,0,1,0,1,1,0.05434782608695652,0.03260869565217391,0.005434782608695652,0.0,0.0,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652
103424.txt,P2,ZHO,high,388,28,91,73,40,13,3.25,2.607142857142857,1.4285714285714286,0.4642857142857143,6,11,0,2,1,0,0,4,5,0.015463917525773196,0.028350515463917526,0.0,0.005154639175257732,0.002577319587628866,0.0,0.0,0.010309278350515464,0.01288659793814433
103545.txt,P4,ZHO,high,397,29,99,70,35,9,3.413793103448276,2.413793103448276,1.206896551724138,0.3103448275862069,31,13,1,1,0,2,0,7,4,0.07808564231738035,0.0327455919395466,0.0025188916876574307,0.0025188916876574307,0.0,0.005037783375314861,0.0,0.017632241813602016,0.010075566750629723
104966.txt,P1,ZHO,high,446,19,107,87,55,13,5.631578947368421,4.578947368421052,2.8947368421052633,0.6842105263157895,10,10,4,1,0,0,0,4,6,0.02242152466367713,0.02242152466367713,0.008968609865470852,0.002242152466367713,0.0,0.0,0.0,0.008968609865470852,0.013452914798206279
105061.txt,P8,ZHO,high,346,17,65,73,35,5,3.823529411764706,4.294117647058823,2.0588235294117645,0.29411764705882354,8,19,2,0,3,0,1,2,2,0.023121387283236993,0.05491329479768786,0.005780346820809248,0.0,0.008670520231213872,0.0,0.002890173410404624,0.005780346820809248,0.005780346820809248
105404.txt,P2,ZHO,medium,232,17,57,43,28,3,3.3529411764705883,2.5294117647058822,1.6470588235294117,0.17647058823529413,8,5,1,1,4,0,0,1,8,0.034482758620689655,0.021551724137931036,0.004310344827586207,0.004310344827586207,0.017241379310344827,0.0,0.0,0.004310344827586207,0.034482758620689655
105670.txt,P5,ZHO,low,76,4,17,12,9,3,4.25,3.0,2.25,0.75,1,0,0,0,0,0,0,0,0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106584.txt,P8,ZHO,medium,325,27,64,72,23,10,2.3703703703703702,2.6666666666666665,0.8518518518518519,0.37037037037037035,31,6,5,1,2,0,0,1,5,0.09538461538461539,0.018461538461538463,0.015384615384615385,0.003076923076923077,0.006153846153846154,0.0,0.0,0.003076923076923077,0.015384615384615385
107816.txt,P6,ZHO,low,159,14,35,28,15,11,2.5,2.0,1.0714285714285714,0.7857142857142857,7,9,0,1,1,0,0,1,1,0.0440251572327044,0.05660377358490566,0.0,0.006289308176100629,0.006289308176100629,0.0,0.0,0.006289308176100629,0.006289308176100629
108367.txt,P2,ZHO,medium,373,19,90,65,66,15,4.7368421052631575,3.4210526315789473,3.473684210526316,0.7894736842105263,24,6,0,3,0,0,0,4,1,0.064343163538874,0.0160857908847185,0.0,0.00804289544235925,0.0,0.0,0.0,0.010723860589812333,0.002680965147453083
109346.txt,P3,ZHO,medium,299,17,70,50,38,7,4.117647058823529,2.9411764705882355,2.235294117647059,0.4117647058823529,9,4,0,2,1,2,0,0,6,0.030100334448160536,0.013377926421404682,0.0,0.006688963210702341,0.0033444816053511705,0.006688963210702341,0.0,0.0,0.020066889632107024
110274.txt,P1,ZHO,medium,328,19,73,51,36,11,3.8421052631578947,2.6842105263157894,1.894736842105263,0.5789473684210527,11,16,4,0,1,2,0,4,2,0.03353658536585366,0.04878048780487805,0.012195121951219513,0.0,0.003048780487804878,0.006097560975609756,0.0,0.012195121951219513,0.006097560975609756
110423.txt,P6,ZHO,high,489,21,128,77,47,16,6.095238095238095,3.6666666666666665,2.238095238095238,0.7619047619047619,37,21,2,0,0,0,0,1,5,0.07566462167689161,0.04294478527607362,0.00408997955010225,0.0,0.0,0.0,0.0,0.002044989775051125,0.010224948875255624
111230.txt,P6,ZHO,medium,349,18,78,55,27,13,4.333333333333333,3.0555555555555554,1.5,0.7222222222222222,14,22,1,1,0,0,0,5,2,0.04011461318051576,0.06303724928366762,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0,0.014326647564469915,0.0057306590257879654
112805.txt,P1,ZHO,medium,303,18,59,57,36,9,3.2777777777777777,3.1666666666666665,2.0,0.5,5,2,10,0,0,0,0,2,1,0.0165016501650165,0.006600660066006601,0.033003300330033,0.0,0.0,0.0,0.0,0.006600660066006601,0.0033003300330033004
114592.txt,P1,ZHO,medium,335,21,76,62,33,4,3.619047619047619,2.9523809523809526,1.5714285714285714,0.19047619047619047,13,17,3,1,0,0,0,6,4,0.03880597014925373,0.050746268656716415,0.008955223880597015,0.0029850746268656717,0.0,0.0,0.0,0.01791044776119403,0.011940298507462687
117426.txt,P5,ZHO,medium,367,16,89,69,34,13,5.5625,4.3125,2.125,0.8125,31,6,1,2,2,0,0,6,4,0.08446866485013624,0.01634877384196185,0.0027247956403269754,0.005449591280653951,0.005449591280653951,0.0,0.0,0.01634877384196185,0.010899182561307902
118886.txt,P7,ZHO,medium,260,11,62,49,14,9,5.636363636363637,4.454545454545454,1.2727272727272727,0.8181818181818182,18,1,0,0,1,0,0,3,2,0.06923076923076923,0.0038461538461538464,0.0,0.0,0.0038461538461538464,0.0,0.0,0.011538461538461539,0.007692307692307693
119361.txt,P5,ZHO,medium,354,16,95,60,30,15,5.9375,3.75,1.875,0.9375,28,8,2,2,0,4,0,2,2,0.07909604519774012,0.022598870056497175,0.005649717514124294,0.005649717514124294,0.0,0.011299435028248588,0.0,0.005649717514124294,0.005649717514124294
120793.txt,P3,ZHO,high,271,18,75,44,37,2,4.166666666666667,2.4444444444444446,2.0555555555555554,0.1111111111111111,8,4,2,1,0,2,1,3,6,0.02952029520295203,0.014760147601476014,0.007380073800738007,0.0036900369003690036,0.0,0.007380073800738007,0.0036900369003690036,0.01107011070110701,0.02214022140221402
122043.txt,P6,ZHO,high,331,16,65,63,28,13,4.0625,3.9375,1.75,0.8125,13,15,0,2,0,0,0,4,6,0.03927492447129909,0.045317220543806644,0.0,0.006042296072507553,0.0,0.0,0.0,0.012084592145015106,0.01812688821752266
129159.txt,P6,ZHO,medium,384,20,87,65,33,6,4.35,3.25,1.65,0.3,29,15,2,0,0,0,0,6,2,0.07552083333333333,0.0390625,0.005208333333333333,0.0,0.0,0.0,0.0,0.015625,0.005208333333333333
130222.txt,P3,ZHO,medium,335,16,82,59,30,6,5.125,3.6875,1.875,0.375,22,2,0,0,0,2,0,6,21,0.06567164179104477,0.005970149253731343,0.0,0.0,0.0,0.005970149253731343,0.0,0.01791044776119403,0.0626865671641791
133707.txt,P2,ZHO,medium,325,19,77,50,50,8,4.052631578947368,2.6315789473684212,2.6315789473684212,0.42105263157894735,20,2,0,0,0,0,0,1,1,0.06153846153846154,0.006153846153846154,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.003076923076923077
135427.txt,P1,ZHO,medium,334,19,79,48,39,14,4.157894736842105,2.526315789473684,2.0526315789473686,0.7368421052631579,13,12,2,0,0,2,0,4,6,0.038922155688622756,0.03592814371257485,0.005988023952095809,0.0,0.0,0.005988023952095809,0.0,0.011976047904191617,0.017964071856287425
136035.txt,P2,ZHO,medium,248,12,56,43,35,6,4.666666666666667,3.5833333333333335,2.9166666666666665,0.5,17,2,0,0,0,0,0,2,10,0.06854838709677419,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.04032258064516129
136109.txt,P4,ZHO,medium,327,27,73,57,35,4,2.7037037037037037,2.111111111111111,1.2962962962962963,0.14814814814814814,15,11,0,2,0,0,0,3,4,0.045871559633027525,0.03363914373088685,0.0,0.0061162079510703364,0.0,0.0,0.0,0.009174311926605505,0.012232415902140673
136346.txt,P5,ZHO,low,355,9,100,42,26,14,11.11111111111111,4.666666666666667,2.888888888888889,1.5555555555555556,36,9,0,3,0,0,0,2,4,0.10140845070422536,0.02535211267605634,0.0,0.008450704225352112,0.0,0.0,0.0,0.005633802816901409,0.011267605633802818
139592.txt,P6,ZHO,medium,354,20,82,61,34,16,4.1,3.05,1.7,0.8,23,8,0,2,0,1,1,3,5,0.06497175141242938,0.022598870056497175,0.0,0.005649717514124294,0.0,0.002824858757062147,0.002824858757062147,0.00847457627118644,0.014124293785310734
139743.txt,P6,ZHO,high,434,26,101,83,25,13,3.8846153846153846,3.1923076923076925,0.9615384615384616,0.5,25,21,2,2,2,0,0,3,5,0.0576036866359447,0.04838709677419355,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.0,0.0,0.0069124423963133645,0.01152073732718894
141650.txt,P7,ZHO,medium,258,19,68,43,19,16,3.5789473684210527,2.263157894736842,1.0,0.8421052631578947,21,0,0,2,0,0,0,4,1,0.08139534883720931,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.015503875968992248,0.003875968992248062
146304.txt,P4,ZHO,high,308,19,81,51,28,3,4.2631578947368425,2.6842105263157894,1.4736842105263157,0.15789473684210525,19,9,1,0,0,0,2,1,10,0.06168831168831169,0.02922077922077922,0.003246753246753247,0.0,0.0,0.0,0.006493506493506494,0.003246753246753247,0.032467532467532464
147799.txt,P1,ZHO,medium,236,12,53,46,31,6,4.416666666666667,3.8333333333333335,2.5833333333333335,0.5,10,3,0,1,1,0,1,2,4,0.0423728813559322,0.012711864406779662,0.0,0.00423728813559322,0.00423728813559322,0.0,0.00423728813559322,0.00847457627118644,0.01694915254237288
148941.txt,P4,ZHO,medium,382,29,69,87,29,13,2.3793103448275863,3.0,1.0,0.4482758620689655,7,16,5,6,4,2,0,2,6,0.01832460732984293,0.041884816753926704,0.013089005235602094,0.015706806282722512,0.010471204188481676,0.005235602094240838,0.0,0.005235602094240838,0.015706806282722512
152801.txt,P2,ZHO,high,540,34,137,95,72,10,4.029411764705882,2.7941176470588234,2.1176470588235294,0.29411764705882354,29,7,0,1,1,1,0,9,8,0.053703703703703705,0.012962962962962963,0.0,0.001851851851851852,0.001851851851851852,0.001851851851851852,0.0,0.016666666666666666,0.014814814814814815
153137.txt,P8,ZHO,medium,323,16,52,60,32,13,3.25,3.75,2.0,0.8125,6,4,0,1,3,0,0,4,8,0.018575851393188854,0.01238390092879257,0.0,0.0030959752321981426,0.009287925696594427,0.0,0.0,0.01238390092879257,0.02476780185758514
154213.txt,P2,ZHO,high,464,26,124,69,57,4,4.769230769230769,2.6538461538461537,2.1923076923076925,0.15384615384615385,27,17,1,3,0,2,2,6,6,0.05818965517241379,0.036637931034482756,0.0021551724137931034,0.00646551724137931,0.0,0.004310344827586207,0.004310344827586207,0.01293103448275862,0.01293103448275862
155456.txt,P6,ZHO,medium,314,19,64,62,30,7,3.3684210526315788,3.263157894736842,1.5789473684210527,0.3684210526315789,25,6,2,0,0,0,0,7,3,0.07961783439490445,0.01910828025477707,0.006369426751592357,0.0,0.0,0.0,0.0,0.022292993630573247,0.009554140127388535
156421.txt,P8,ZHO,low,173,6,33,39,20,4,5.5,6.5,3.3333333333333335,0.6666666666666666,6,1,3,1,4,0,0,1,2,0.03468208092485549,0.005780346820809248,0.017341040462427744,0.005780346820809248,0.023121387283236993,0.0,0.0,0.005780346820809248,0.011560693641618497
156787.txt,P5,ZHO,high,425,24,114,72,43,20,4.75,3.0,1.7916666666666667,0.8333333333333334,37,6,2,1,0,5,0,4,3,0.08705882352941176,0.01411764705882353,0.004705882352941176,0.002352941176470588,0.0,0.011764705882352941,0.0,0.009411764705882352,0.007058823529411765
159000.txt,P8,ZHO,medium,318,18,40,76,32,12,2.2222222222222223,4.222222222222222,1.7777777777777777,0.6666666666666666,10,6,0,5,0,0,1,3,1,0.031446540880503145,0.018867924528301886,0.0,0.015723270440251572,0.0,0.0,0.0031446540880503146,0.009433962264150943,0.0031446540880503146
159928.txt,P3,ZHO,medium,308,16,83,60,34,0,5.1875,3.75,2.125,0.0,17,5,0,0,0,0,1,4,7,0.05519480519480519,0.016233766233766232,0.0,0.0,0.0,0.0,0.003246753246753247,0.012987012987012988,0.022727272727272728
161127.txt,P1,ZHO,high,347,20,61,83,44,12,3.05,4.15,2.2,0.6,15,3,1,1,4,0,1,1,5,0.043227665706051875,0.008645533141210375,0.002881844380403458,0.002881844380403458,0.011527377521613832,0.0,0.002881844380403458,0.002881844380403458,0.01440922190201729
162639.txt,P3,ZHO,high,376,20,80,84,38,7,4.0,4.2,1.9,0.35,16,2,2,1,0,2,1,6,8,0.0425531914893617,0.005319148936170213,0.005319148936170213,0.0026595744680851063,0.0,0.005319148936170213,0.0026595744680851063,0.015957446808510637,0.02127659574468085
164537.txt,P8,ZHO,high,462,23,102,96,32,3,4.434782608695652,4.173913043478261,1.391304347826087,0.13043478260869565,17,6,1,3,4,0,0,6,18,0.0367965367965368,0.012987012987012988,0.0021645021645021645,0.006493506493506494,0.008658008658008658,0.0,0.0,0.012987012987012988,0.03896103896103896
166869.txt,P7,ZHO,medium,461,25,83,95,34,9,3.32,3.8,1.36,0.36,37,6,2,2,4,1,0,3,0,0.08026030368763558,0.013015184381778741,0.004338394793926247,0.004338394793926247,0.008676789587852495,0.0021691973969631237,0.0,0.006507592190889371,0.0
