Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
73212.txt,P7,ZHO,medium,324,18,22,0.06790123456790123,6,0.018518518518518517,0,0.0,8,0.024691358024691357,1,0.0030864197530864196
73721.txt,P2,ZHO,medium,322,19,7,0.021739130434782608,4,0.012422360248447204,0,0.0,4,0.012422360248447204,1,0.003105590062111801
78009.txt,P3,ZHO,medium,314,15,19,0.06050955414012739,2,0.006369426751592357,0,0.0,6,0.01910828025477707,1,0.0031847133757961785
79025.txt,P7,ZHO,medium,316,23,13,0.04113924050632911,3,0.00949367088607595,3,0.00949367088607595,11,0.03481012658227848,0,0.0
79224.txt,P2,ZHO,high,494,27,18,0.03643724696356275,8,0.016194331983805668,0,0.0,6,0.012145748987854251,1,0.0020242914979757085
79442.txt,P8,ZHO,medium,317,19,14,0.04416403785488959,6,0.01892744479495268,1,0.0031545741324921135,6,0.01892744479495268,5,0.015772870662460567
81437.txt,P7,ZHO,high,452,20,32,0.07079646017699115,17,0.03761061946902655,1,0.0022123893805309734,4,0.008849557522123894,0,0.0
81507.txt,P8,ZHO,medium,470,18,27,0.0574468085106383,15,0.031914893617021274,1,0.002127659574468085,9,0.019148936170212766,0,0.0
82613.txt,P1,ZHO,medium,328,16,32,0.0975609756097561,4,0.012195121951219513,2,0.006097560975609756,8,0.024390243902439025,1,0.003048780487804878
82993.txt,P8,ZHO,medium,328,13,0,0.0,7,0.021341463414634148,0,0.0,6,0.018292682926829267,0,0.0
94655.txt,P5,ZHO,medium,285,25,19,0.06666666666666667,0,0.0,3,0.010526315789473684,1,0.0035087719298245615,0,0.0
95789.txt,P1,ZHO,high,323,14,8,0.02476780185758514,14,0.043343653250773995,3,0.009287925696594427,4,0.01238390092879257,1,0.0030959752321981426
96442.txt,P6,ZHO,medium,330,15,16,0.048484848484848485,19,0.05757575757575758,2,0.006060606060606061,1,0.0030303030303030303,1,0.0030303030303030303
98093.txt,P5,ZHO,medium,339,18,22,0.06489675516224189,12,0.035398230088495575,1,0.0029498525073746312,4,0.011799410029498525,3,0.008849557522123894
102695.txt,P7,ZHO,low,184,12,9,0.04891304347826087,6,0.03260869565217391,1,0.005434782608695652,3,0.016304347826086956,1,0.005434782608695652
103424.txt,P2,ZHO,high,388,28,5,0.01288659793814433,11,0.028350515463917526,0,0.0,8,0.020618556701030927,0,0.0
103545.txt,P4,ZHO,high,397,29,29,0.07304785894206549,12,0.030226700251889168,1,0.0025188916876574307,2,0.005037783375314861,2,0.005037783375314861
104966.txt,P1,ZHO,high,446,19,10,0.02242152466367713,9,0.020179372197309416,4,0.008968609865470852,3,0.006726457399103139,0,0.0
105061.txt,P8,ZHO,high,346,17,8,0.023121387283236993,18,0.05202312138728324,2,0.005780346820809248,4,0.011560693641618497,1,0.002890173410404624
105404.txt,P2,ZHO,medium,232,17,8,0.034482758620689655,5,0.021551724137931036,1,0.004310344827586207,4,0.017241379310344827,0,0.0
105670.txt,P5,ZHO,low,76,4,1,0.013157894736842105,0,0.0,0,0.0,1,0.013157894736842105,0,0.0
106584.txt,P8,ZHO,medium,325,27,25,0.07692307692307693,6,0.018461538461538463,4,0.012307692307692308,3,0.009230769230769232,0,0.0
107816.txt,P6,ZHO,low,158,14,7,0.04430379746835443,9,0.056962025316455694,0,0.0,2,0.012658227848101266,0,0.0
108367.txt,P2,ZHO,medium,373,19,24,0.064343163538874,6,0.0160857908847185,0,0.0,10,0.02680965147453083,0,0.0
109346.txt,P3,ZHO,medium,299,17,8,0.026755852842809364,4,0.013377926421404682,0,0.0,4,0.013377926421404682,2,0.006688963210702341
110274.txt,P1,ZHO,medium,328,19,11,0.03353658536585366,16,0.04878048780487805,4,0.012195121951219513,3,0.009146341463414634,2,0.006097560975609756
110423.txt,P6,ZHO,high,489,21,37,0.07566462167689161,21,0.04294478527607362,2,0.00408997955010225,2,0.00408997955010225,0,0.0
111230.txt,P6,ZHO,medium,349,18,14,0.04011461318051576,22,0.06303724928366762,0,0.0,8,0.022922636103151862,0,0.0
112805.txt,P1,ZHO,medium,303,18,4,0.013201320132013201,2,0.006600660066006601,10,0.033003300330033,4,0.013201320132013201,0,0.0
114592.txt,P1,ZHO,medium,335,21,13,0.03880597014925373,17,0.050746268656716415,3,0.008955223880597015,0,0.0,0,0.0
117426.txt,P5,ZHO,medium,367,16,30,0.08174386920980926,6,0.01634877384196185,1,0.0027247956403269754,8,0.021798365122615803,0,0.0
118886.txt,P7,ZHO,medium,260,11,18,0.06923076923076923,1,0.0038461538461538464,0,0.0,4,0.015384615384615385,0,0.0
119361.txt,P5,ZHO,medium,354,16,27,0.07627118644067797,8,0.022598870056497175,2,0.005649717514124294,10,0.02824858757062147,4,0.011299435028248588
120793.txt,P3,ZHO,high,271,18,7,0.025830258302583026,4,0.014760147601476014,2,0.007380073800738007,2,0.007380073800738007,2,0.007380073800738007
122043.txt,P6,ZHO,high,331,16,12,0.03625377643504532,15,0.045317220543806644,0,0.0,4,0.012084592145015106,0,0.0
129159.txt,P6,ZHO,medium,384,20,26,0.06770833333333333,15,0.0390625,2,0.005208333333333333,1,0.0026041666666666665,0,0.0
130222.txt,P3,ZHO,medium,335,16,21,0.0626865671641791,2,0.005970149253731343,0,0.0,5,0.014925373134328358,2,0.005970149253731343
133707.txt,P2,ZHO,medium,325,19,18,0.055384615384615386,1,0.003076923076923077,0,0.0,5,0.015384615384615385,0,0.0
135427.txt,P1,ZHO,medium,334,19,13,0.038922155688622756,12,0.03592814371257485,2,0.005988023952095809,4,0.011976047904191617,2,0.005988023952095809
136035.txt,P2,ZHO,medium,247,12,17,0.06882591093117409,2,0.008097165991902834,0,0.0,3,0.012145748987854251,0,0.0
136109.txt,P4,ZHO,medium,327,27,15,0.045871559633027525,11,0.03363914373088685,0,0.0,3,0.009174311926605505,0,0.0
136346.txt,P5,ZHO,low,355,9,36,0.10140845070422536,9,0.02535211267605634,0,0.0,16,0.04507042253521127,0,0.0
139592.txt,P6,ZHO,medium,354,20,20,0.05649717514124294,8,0.022598870056497175,0,0.0,5,0.014124293785310734,1,0.002824858757062147
139743.txt,P6,ZHO,high,434,26,24,0.055299539170506916,21,0.04838709677419355,2,0.004608294930875576,11,0.02534562211981567,0,0.0
141650.txt,P7,ZHO,medium,258,19,20,0.07751937984496124,0,0.0,0,0.0,1,0.003875968992248062,0,0.0
146304.txt,P4,ZHO,high,308,19,19,0.06168831168831169,9,0.02922077922077922,1,0.003246753246753247,0,0.0,2,0.006493506493506494
147799.txt,P1,ZHO,medium,236,12,9,0.038135593220338986,3,0.012711864406779662,0,0.0,6,0.025423728813559324,1,0.00423728813559322
148941.txt,P4,ZHO,medium,383,29,6,0.015665796344647518,16,0.04177545691906005,5,0.013054830287206266,8,0.020887728459530026,1,0.0026109660574412533
152801.txt,P2,ZHO,high,539,34,27,0.05009276437847866,6,0.011131725417439703,0,0.0,8,0.014842300556586271,1,0.0018552875695732839
153137.txt,P8,ZHO,medium,322,16,6,0.018633540372670808,4,0.012422360248447204,0,0.0,5,0.015527950310559006,0,0.0
154213.txt,P2,ZHO,high,463,26,24,0.05183585313174946,17,0.0367170626349892,0,0.0,3,0.0064794816414686825,4,0.008639308855291577
155456.txt,P6,ZHO,medium,314,19,23,0.0732484076433121,6,0.01910828025477707,2,0.006369426751592357,6,0.01910828025477707,0,0.0
156421.txt,P8,ZHO,low,173,6,4,0.023121387283236993,1,0.005780346820809248,3,0.017341040462427744,8,0.046242774566473986,0,0.0
156787.txt,P5,ZHO,high,425,24,37,0.08705882352941176,6,0.01411764705882353,2,0.004705882352941176,6,0.01411764705882353,4,0.009411764705882352
159000.txt,P8,ZHO,medium,318,18,10,0.031446540880503145,6,0.018867924528301886,0,0.0,11,0.03459119496855346,0,0.0
159928.txt,P3,ZHO,medium,308,16,17,0.05519480519480519,5,0.016233766233766232,0,0.0,6,0.01948051948051948,1,0.003246753246753247
161127.txt,P1,ZHO,high,347,20,14,0.040345821325648415,3,0.008645533141210375,1,0.002881844380403458,5,0.01440922190201729,1,0.002881844380403458
162639.txt,P3,ZHO,high,376,20,12,0.031914893617021274,2,0.005319148936170213,1,0.0026595744680851063,16,0.0425531914893617,2,0.005319148936170213
164537.txt,P8,ZHO,high,463,23,16,0.03455723542116631,6,0.012958963282937365,1,0.0021598272138228943,12,0.02591792656587473,0,0.0
166869.txt,P7,ZHO,medium,461,25,35,0.07592190889370933,6,0.013015184381778741,2,0.004338394793926247,5,0.010845986984815618,1,0.0021691973969631237
167685.txt,P2,ZHO,high,324,22,18,0.05555555555555555,5,0.015432098765432098,1,0.0030864197530864196,4,0.012345679012345678,0,0.0
169720.txt,P6,ZHO,high,472,21,26,0.05508474576271186,13,0.02754237288135593,1,0.00211864406779661,5,0.01059322033898305,0,0.0
172746.txt,P5,ZHO,medium,351,16,21,0.05982905982905983,6,0.017094017094017096,1,0.002849002849002849,7,0.019943019943019943,1,0.002849002849002849
173335.txt,P8,ZHO,medium,408,20,23,0.056372549019607844,18,0.04411764705882353,0,0.0,3,0.007352941176470588,0,0.0
174779.txt,P6,ZHO,medium,230,12,9,0.0391304347826087,10,0.043478260869565216,0,0.0,9,0.0391304347826087,0,0.0
177119.txt,P4,ZHO,medium,325,17,18,0.055384615384615386,6,0.018461538461538463,0,0.0,3,0.009230769230769232,2,0.006153846153846154
178549.txt,P5,ZHO,medium,329,22,17,0.05167173252279635,3,0.00911854103343465,0,0.0,6,0.0182370820668693,3,0.00911854103343465
178774.txt,P5,ZHO,medium,323,17,29,0.08978328173374613,3,0.009287925696594427,1,0.0030959752321981426,6,0.018575851393188854,0,0.0
179145.txt,P2,ZHO,low,41,2,2,0.04878048780487805,1,0.024390243902439025,0,0.0,1,0.024390243902439025,0,0.0
180798.txt,P5,ZHO,medium,425,16,28,0.06588235294117648,13,0.03058823529411765,0,0.0,12,0.02823529411764706,0,0.0
181463.txt,P7,ZHO,medium,260,15,13,0.05,2,0.007692307692307693,0,0.0,3,0.011538461538461539,0,0.0
182475.txt,P5,ZHO,high,337,19,10,0.02967359050445104,9,0.026706231454005934,0,0.0,10,0.02967359050445104,0,0.0
184501.txt,P8,ZHO,medium,351,15,25,0.07122507122507123,3,0.008547008547008548,0,0.0,3,0.008547008547008548,1,0.002849002849002849
187564.txt,P3,ZHO,high,401,13,15,0.03740648379052369,3,0.007481296758104738,0,0.0,12,0.029925187032418952,8,0.0199501246882793
188996.txt,P3,ZHO,medium,345,13,17,0.04927536231884058,7,0.020289855072463767,1,0.002898550724637681,6,0.017391304347826087,0,0.0
190711.txt,P6,ZHO,high,406,18,20,0.04926108374384237,6,0.014778325123152709,0,0.0,11,0.027093596059113302,0,0.0
195811.txt,P3,ZHO,medium,313,16,13,0.04153354632587859,7,0.022364217252396165,1,0.003194888178913738,7,0.022364217252396165,0,0.0
195844.txt,P6,ZHO,medium,417,28,28,0.0671462829736211,9,0.02158273381294964,6,0.014388489208633094,5,0.011990407673860911,0,0.0
198024.txt,P3,ZHO,medium,282,18,12,0.0425531914893617,2,0.0070921985815602835,0,0.0,8,0.028368794326241134,1,0.0035460992907801418
198284.txt,P2,ZHO,medium,330,11,13,0.03939393939393939,3,0.00909090909090909,0,0.0,2,0.006060606060606061,0,0.0
198874.txt,P5,ZHO,medium,306,16,17,0.05555555555555555,4,0.013071895424836602,1,0.0032679738562091504,5,0.016339869281045753,0,0.0
199088.txt,P5,ZHO,high,450,25,24,0.05333333333333334,8,0.017777777777777778,2,0.0044444444444444444,8,0.017777777777777778,0,0.0
201296.txt,P3,ZHO,high,315,15,12,0.0380952380952381,3,0.009523809523809525,0,0.0,8,0.025396825396825397,0,0.0
203098.txt,P6,ZHO,high,396,23,15,0.03787878787878788,15,0.03787878787878788,5,0.012626262626262626,15,0.03787878787878788,0,0.0
205833.txt,P3,ZHO,high,392,26,12,0.030612244897959183,10,0.025510204081632654,0,0.0,7,0.017857142857142856,0,0.0
209743.txt,P2,ZHO,high,342,17,26,0.07602339181286549,3,0.008771929824561403,0,0.0,2,0.005847953216374269,0,0.0
214973.txt,P8,ZHO,low,399,25,13,0.03258145363408521,13,0.03258145363408521,2,0.005012531328320802,4,0.010025062656641603,0,0.0
215276.txt,P6,ZHO,low,209,11,14,0.06698564593301436,6,0.028708133971291867,2,0.009569377990430622,3,0.014354066985645933,0,0.0
216924.txt,P4,ZHO,medium,312,21,19,0.060897435897435896,4,0.01282051282051282,1,0.003205128205128205,4,0.01282051282051282,0,0.0
223449.txt,P2,ZHO,high,381,13,10,0.026246719160104987,14,0.03674540682414698,0,0.0,2,0.005249343832020997,2,0.005249343832020997
224123.txt,P4,ZHO,high,413,21,24,0.05811138014527845,6,0.014527845036319613,1,0.002421307506053269,6,0.014527845036319613,1,0.002421307506053269
224597.txt,P7,ZHO,high,333,22,15,0.04504504504504504,3,0.009009009009009009,0,0.0,4,0.012012012012012012,0,0.0
224749.txt,P7,ZHO,medium,214,15,13,0.06074766355140187,3,0.014018691588785047,0,0.0,1,0.004672897196261682,0,0.0
225902.txt,P6,ZHO,medium,313,17,20,0.06389776357827476,12,0.038338658146964855,0,0.0,3,0.009584664536741214,0,0.0
226985.txt,P2,ZHO,medium,279,11,19,0.06810035842293907,1,0.0035842293906810036,0,0.0,2,0.007168458781362007,0,0.0
230223.txt,P7,ZHO,medium,201,8,8,0.03980099502487562,5,0.024875621890547265,0,0.0,1,0.004975124378109453,0,0.0
231403.txt,P7,ZHO,high,330,20,16,0.048484848484848485,12,0.03636363636363636,2,0.006060606060606061,6,0.01818181818181818,0,0.0
233980.txt,P7,ZHO,low,251,23,11,0.043824701195219126,1,0.00398406374501992,1,0.00398406374501992,4,0.01593625498007968,0,0.0
236812.txt,P7,ZHO,medium,323,17,22,0.06811145510835913,3,0.009287925696594427,0,0.0,7,0.021671826625386997,0,0.0
238462.txt,P4,ZHO,medium,312,16,31,0.09935897435897435,8,0.02564102564102564,1,0.003205128205128205,7,0.022435897435897436,0,0.0
238829.txt,P1,ZHO,medium,362,25,10,0.027624309392265192,4,0.011049723756906077,10,0.027624309392265192,4,0.011049723756906077,0,0.0
239247.txt,P8,ZHO,medium,326,16,8,0.024539877300613498,6,0.018404907975460124,0,0.0,9,0.027607361963190184,0,0.0
239365.txt,P7,ZHO,medium,308,20,15,0.048701298701298704,3,0.00974025974025974,1,0.003246753246753247,2,0.006493506493506494,1,0.003246753246753247
241042.txt,P7,ZHO,high,327,17,41,0.12538226299694188,8,0.024464831804281346,0,0.0,6,0.01834862385321101,0,0.0
241910.txt,P6,ZHO,medium,329,19,15,0.04559270516717325,19,0.057750759878419454,6,0.0182370820668693,6,0.0182370820668693,0,0.0
243351.txt,P4,ZHO,high,351,20,16,0.045584045584045586,9,0.02564102564102564,3,0.008547008547008548,12,0.03418803418803419,2,0.005698005698005698
245509.txt,P1,ZHO,medium,330,17,7,0.021212121212121213,8,0.024242424242424242,5,0.015151515151515152,6,0.01818181818181818,1,0.0030303030303030303
245604.txt,P4,ZHO,medium,331,23,24,0.07250755287009064,3,0.00906344410876133,0,0.0,7,0.021148036253776436,0,0.0
246049.txt,P8,ZHO,medium,280,18,17,0.060714285714285714,4,0.014285714285714285,2,0.007142857142857143,5,0.017857142857142856,3,0.010714285714285714
253075.txt,P3,ZHO,medium,287,17,7,0.024390243902439025,3,0.010452961672473868,0,0.0,11,0.03832752613240418,0,0.0
255499.txt,P1,ZHO,medium,348,14,22,0.06321839080459771,14,0.040229885057471264,2,0.005747126436781609,7,0.020114942528735632,1,0.0028735632183908046
255543.txt,P6,ZHO,medium,456,21,37,0.08114035087719298,17,0.03728070175438596,2,0.0043859649122807015,13,0.02850877192982456,1,0.0021929824561403508
256147.txt,P7,ZHO,low,340,10,0,0.0,3,0.008823529411764706,0,0.0,1,0.0029411764705882353,3,0.008823529411764706
256875.txt,P6,ZHO,high,348,20,33,0.09482758620689655,10,0.028735632183908046,0,0.0,8,0.022988505747126436,0,0.0
259334.txt,P2,ZHO,medium,241,18,7,0.029045643153526972,7,0.029045643153526972,2,0.008298755186721992,2,0.008298755186721992,0,0.0
265853.txt,P3,ZHO,high,341,18,13,0.03812316715542522,10,0.02932551319648094,0,0.0,6,0.017595307917888565,2,0.005865102639296188
268700.txt,P5,ZHO,medium,425,27,24,0.05647058823529412,16,0.03764705882352941,3,0.007058823529411765,8,0.018823529411764704,0,0.0
269477.txt,P2,ZHO,medium,321,19,15,0.04672897196261682,5,0.01557632398753894,0,0.0,4,0.012461059190031152,0,0.0
270049.txt,P4,ZHO,high,341,17,17,0.04985337243401759,10,0.02932551319648094,0,0.0,7,0.020527859237536656,1,0.002932551319648094
272392.txt,P1,ZHO,medium,219,13,5,0.0228310502283105,5,0.0228310502283105,2,0.0091324200913242,3,0.0136986301369863,1,0.0045662100456621
273992.txt,P7,ZHO,medium,362,18,17,0.04696132596685083,9,0.024861878453038673,1,0.0027624309392265192,8,0.022099447513812154,0,0.0
274775.txt,P4,ZHO,medium,312,14,14,0.04487179487179487,10,0.03205128205128205,4,0.01282051282051282,6,0.019230769230769232,0,0.0
276813.txt,P2,ZHO,medium,318,24,14,0.0440251572327044,4,0.012578616352201259,0,0.0,7,0.0220125786163522,1,0.0031446540880503146
279212.txt,P8,ZHO,high,305,22,12,0.03934426229508197,5,0.01639344262295082,0,0.0,3,0.009836065573770493,0,0.0
279333.txt,P6,ZHO,medium,369,15,18,0.04878048780487805,23,0.06233062330623306,0,0.0,9,0.024390243902439025,2,0.005420054200542005
282050.txt,P6,ZHO,high,425,20,19,0.04470588235294118,19,0.04470588235294118,1,0.002352941176470588,8,0.018823529411764704,0,0.0
284285.txt,P1,ZHO,medium,303,19,11,0.036303630363036306,4,0.013201320132013201,6,0.019801980198019802,4,0.013201320132013201,0,0.0
286058.txt,P6,ZHO,medium,420,18,1,0.002380952380952381,12,0.02857142857142857,2,0.004761904761904762,8,0.01904761904761905,0,0.0
286693.txt,P8,ZHO,medium,225,10,9,0.04,1,0.0044444444444444444,1,0.0044444444444444444,3,0.013333333333333334,0,0.0
286707.txt,P8,ZHO,medium,220,21,13,0.05909090909090909,5,0.022727272727272728,0,0.0,1,0.004545454545454545,1,0.004545454545454545
288526.txt,P2,ZHO,high,375,28,17,0.04533333333333334,6,0.016,0,0.0,6,0.016,1,0.0026666666666666666
288593.txt,P4,ZHO,medium,224,15,17,0.07589285714285714,2,0.008928571428571428,1,0.004464285714285714,3,0.013392857142857142,0,0.0
288794.txt,P1,ZHO,medium,326,16,21,0.06441717791411043,2,0.006134969325153374,4,0.012269938650306749,7,0.02147239263803681,3,0.009202453987730062
294274.txt,P2,ZHO,medium,301,16,24,0.07973421926910298,3,0.009966777408637873,0,0.0,5,0.016611295681063124,1,0.0033222591362126247
297801.txt,P6,ZHO,medium,403,20,22,0.05459057071960298,16,0.03970223325062035,2,0.004962779156327543,6,0.01488833746898263,0,0.0
305227.txt,P1,ZHO,medium,343,22,9,0.026239067055393587,13,0.037900874635568516,1,0.0029154518950437317,12,0.03498542274052478,1,0.0029154518950437317
311063.txt,P6,ZHO,low,258,23,2,0.007751937984496124,15,0.05813953488372093,0,0.0,2,0.007751937984496124,0,0.0
319647.txt,P6,ZHO,high,428,20,12,0.028037383177570093,21,0.04906542056074766,1,0.002336448598130841,6,0.014018691588785047,2,0.004672897196261682
319663.txt,P6,ZHO,high,286,17,17,0.05944055944055944,12,0.04195804195804196,1,0.0034965034965034965,5,0.017482517482517484,0,0.0
321427.txt,P8,ZHO,medium,348,22,13,0.03735632183908046,14,0.040229885057471264,0,0.0,6,0.017241379310344827,1,0.0028735632183908046
322593.txt,P8,ZHO,medium,396,23,9,0.022727272727272728,9,0.022727272727272728,3,0.007575757575757576,8,0.020202020202020204,0,0.0
324708.txt,P6,ZHO,high,357,19,9,0.025210084033613446,12,0.03361344537815126,2,0.0056022408963585435,8,0.022408963585434174,0,0.0
325107.txt,P8,ZHO,medium,417,19,18,0.04316546762589928,4,0.009592326139088728,1,0.002398081534772182,5,0.011990407673860911,4,0.009592326139088728
326005.txt,P1,ZHO,high,469,29,4,0.008528784648187633,8,0.017057569296375266,3,0.006396588486140725,15,0.031982942430703626,0,0.0
327395.txt,P2,ZHO,medium,406,23,7,0.017241379310344827,6,0.014778325123152709,1,0.0024630541871921183,5,0.012315270935960592,2,0.0049261083743842365
328055.txt,P4,ZHO,medium,317,17,13,0.04100946372239748,3,0.00946372239747634,0,0.0,4,0.012618296529968454,0,0.0
329446.txt,P6,ZHO,medium,300,17,18,0.06,6,0.02,1,0.0033333333333333335,5,0.016666666666666666,0,0.0
331366.txt,P6,ZHO,medium,351,22,15,0.042735042735042736,13,0.037037037037037035,1,0.002849002849002849,16,0.045584045584045586,0,0.0
332739.txt,P5,ZHO,medium,382,25,25,0.06544502617801047,7,0.01832460732984293,0,0.0,11,0.028795811518324606,0,0.0
334735.txt,P8,ZHO,medium,265,16,11,0.04150943396226415,5,0.018867924528301886,0,0.0,7,0.026415094339622643,0,0.0
335928.txt,P4,ZHO,medium,275,16,8,0.02909090909090909,1,0.0036363636363636364,0,0.0,7,0.025454545454545455,4,0.014545454545454545
336237.txt,P8,ZHO,medium,422,25,13,0.030805687203791468,0,0.0,7,0.016587677725118485,5,0.011848341232227487,0,0.0
336738.txt,P4,ZHO,medium,239,16,19,0.0794979079497908,3,0.012552301255230125,0,0.0,5,0.02092050209205021,5,0.02092050209205021
336929.txt,P1,ZHO,medium,334,17,12,0.03592814371257485,7,0.020958083832335328,3,0.008982035928143712,10,0.029940119760479042,1,0.0029940119760479044
338048.txt,P1,ZHO,high,338,16,9,0.026627218934911243,5,0.014792899408284023,3,0.008875739644970414,5,0.014792899408284023,0,0.0
339490.txt,P7,ZHO,high,322,14,13,0.040372670807453416,9,0.027950310559006212,0,0.0,2,0.006211180124223602,0,0.0
339615.txt,P8,ZHO,low,280,12,6,0.02142857142857143,1,0.0035714285714285713,1,0.0035714285714285713,2,0.007142857142857143,0,0.0
340980.txt,P4,ZHO,medium,320,13,20,0.0625,4,0.0125,1,0.003125,9,0.028125,3,0.009375
342133.txt,P8,ZHO,low,310,26,26,0.08387096774193549,6,0.01935483870967742,0,0.0,1,0.0032258064516129032,0,0.0
347830.txt,P2,ZHO,medium,188,8,15,0.0797872340425532,2,0.010638297872340425,0,0.0,4,0.02127659574468085,1,0.005319148936170213
352464.txt,P4,ZHO,medium,305,17,33,0.10819672131147541,2,0.006557377049180328,0,0.0,1,0.003278688524590164,0,0.0
