Filename,Prompt,Language,Score Level,Essay Len,the_count,the_freq,aan_count,aan_freq,demo_count,demo_freq
57757.txt,P1,ZHO,medium,285,5,0.017543859649122806,8,0.028070175438596492,10,0.03508771929824561
59730.txt,P5,ZHO,low,182,17,0.09340659340659341,1,0.005494505494505495,3,0.016483516483516484
60162.txt,P7,ZHO,high,487,26,0.053388090349075976,5,0.01026694045174538,16,0.03285420944558522
69177.txt,P1,ZHO,medium,186,4,0.021505376344086023,5,0.026881720430107527,0,0.0
70644.txt,P5,ZHO,medium,336,21,0.0625,5,0.01488095238095238,9,0.026785714285714284
70661.txt,P8,ZHO,high,347,19,0.05475504322766571,2,0.005763688760806916,4,0.011527377521613832
73212.txt,P7,ZHO,medium,324,22,0.06790123456790123,6,0.018518518518518517,9,0.027777777777777776
73721.txt,P2,ZHO,medium,322,7,0.021739130434782608,4,0.012422360248447204,5,0.015527950310559006
78009.txt,P3,ZHO,medium,314,19,0.06050955414012739,2,0.006369426751592357,7,0.022292993630573247
79025.txt,P7,ZHO,medium,316,13,0.04113924050632911,3,0.00949367088607595,11,0.03481012658227848
79224.txt,P2,ZHO,high,494,18,0.03643724696356275,8,0.016194331983805668,7,0.01417004048582996
79442.txt,P8,ZHO,medium,317,14,0.04416403785488959,6,0.01892744479495268,11,0.03470031545741325
81437.txt,P7,ZHO,high,452,32,0.07079646017699115,17,0.03761061946902655,4,0.008849557522123894
81507.txt,P8,ZHO,medium,470,27,0.0574468085106383,15,0.031914893617021274,9,0.019148936170212766
82613.txt,P1,ZHO,medium,328,32,0.0975609756097561,4,0.012195121951219513,9,0.027439024390243903
82993.txt,P8,ZHO,medium,329,0,0.0,7,0.02127659574468085,6,0.0182370820668693
94655.txt,P5,ZHO,medium,286,19,0.06643356643356643,0,0.0,1,0.0034965034965034965
95789.txt,P1,ZHO,high,323,8,0.02476780185758514,14,0.043343653250773995,5,0.015479876160990712
96442.txt,P6,ZHO,medium,330,16,0.048484848484848485,19,0.05757575757575758,2,0.006060606060606061
98093.txt,P5,ZHO,medium,339,22,0.06489675516224189,12,0.035398230088495575,7,0.02064896755162242
102695.txt,P7,ZHO,low,184,9,0.04891304347826087,6,0.03260869565217391,4,0.021739130434782608
103424.txt,P2,ZHO,high,388,5,0.01288659793814433,11,0.028350515463917526,8,0.020618556701030927
103545.txt,P4,ZHO,high,397,29,0.07304785894206549,12,0.030226700251889168,4,0.010075566750629723
104966.txt,P1,ZHO,high,448,10,0.022321428571428572,9,0.020089285714285716,3,0.006696428571428571
105061.txt,P8,ZHO,high,346,8,0.023121387283236993,18,0.05202312138728324,5,0.014450867052023121
105404.txt,P2,ZHO,medium,232,8,0.034482758620689655,5,0.021551724137931036,4,0.017241379310344827
105670.txt,P5,ZHO,low,76,1,0.013157894736842105,0,0.0,1,0.013157894736842105
106584.txt,P8,ZHO,medium,325,25,0.07692307692307693,6,0.018461538461538463,3,0.009230769230769232
107816.txt,P6,ZHO,low,158,7,0.04430379746835443,9,0.056962025316455694,2,0.012658227848101266
108367.txt,P2,ZHO,medium,373,24,0.064343163538874,6,0.0160857908847185,10,0.02680965147453083
109346.txt,P3,ZHO,medium,299,8,0.026755852842809364,4,0.013377926421404682,6,0.020066889632107024
110274.txt,P1,ZHO,medium,328,11,0.03353658536585366,16,0.04878048780487805,5,0.01524390243902439
110423.txt,P6,ZHO,high,490,37,0.07551020408163266,21,0.04285714285714286,2,0.004081632653061225
111230.txt,P6,ZHO,medium,349,14,0.04011461318051576,22,0.06303724928366762,8,0.022922636103151862
112805.txt,P1,ZHO,medium,303,4,0.013201320132013201,2,0.006600660066006601,4,0.013201320132013201
114592.txt,P1,ZHO,medium,335,13,0.03880597014925373,17,0.050746268656716415,0,0.0
117426.txt,P5,ZHO,medium,367,30,0.08174386920980926,6,0.01634877384196185,8,0.021798365122615803
118886.txt,P7,ZHO,medium,260,18,0.06923076923076923,1,0.0038461538461538464,4,0.015384615384615385
119361.txt,P5,ZHO,medium,354,27,0.07627118644067797,8,0.022598870056497175,14,0.03954802259887006
120793.txt,P3,ZHO,high,271,7,0.025830258302583026,4,0.014760147601476014,4,0.014760147601476014
122043.txt,P6,ZHO,high,331,12,0.03625377643504532,15,0.045317220543806644,4,0.012084592145015106
129159.txt,P6,ZHO,medium,384,26,0.06770833333333333,15,0.0390625,1,0.0026041666666666665
130222.txt,P3,ZHO,medium,335,21,0.0626865671641791,2,0.005970149253731343,7,0.020895522388059702
133707.txt,P2,ZHO,medium,325,18,0.055384615384615386,1,0.003076923076923077,5,0.015384615384615385
135427.txt,P1,ZHO,medium,334,13,0.038922155688622756,12,0.03592814371257485,6,0.017964071856287425
136035.txt,P2,ZHO,medium,247,17,0.06882591093117409,2,0.008097165991902834,3,0.012145748987854251
136109.txt,P4,ZHO,medium,327,15,0.045871559633027525,11,0.03363914373088685,3,0.009174311926605505
136346.txt,P5,ZHO,low,355,36,0.10140845070422536,9,0.02535211267605634,16,0.04507042253521127
139592.txt,P6,ZHO,medium,354,20,0.05649717514124294,8,0.022598870056497175,6,0.01694915254237288
139743.txt,P6,ZHO,high,434,24,0.055299539170506916,21,0.04838709677419355,11,0.02534562211981567
141650.txt,P7,ZHO,medium,258,20,0.07751937984496124,0,0.0,1,0.003875968992248062
146304.txt,P4,ZHO,high,308,19,0.06168831168831169,9,0.02922077922077922,2,0.006493506493506494
147799.txt,P1,ZHO,medium,236,9,0.038135593220338986,3,0.012711864406779662,7,0.029661016949152543
148941.txt,P4,ZHO,medium,383,6,0.015665796344647518,16,0.04177545691906005,9,0.02349869451697128
152801.txt,P2,ZHO,high,539,27,0.05009276437847866,6,0.011131725417439703,9,0.016697588126159554
153137.txt,P8,ZHO,medium,322,6,0.018633540372670808,4,0.012422360248447204,5,0.015527950310559006
154213.txt,P2,ZHO,high,463,24,0.05183585313174946,17,0.0367170626349892,7,0.01511879049676026
155456.txt,P6,ZHO,medium,314,23,0.0732484076433121,6,0.01910828025477707,6,0.01910828025477707
156421.txt,P8,ZHO,low,173,4,0.023121387283236993,1,0.005780346820809248,8,0.046242774566473986
156787.txt,P5,ZHO,high,425,37,0.08705882352941176,6,0.01411764705882353,10,0.023529411764705882
159000.txt,P8,ZHO,medium,318,10,0.031446540880503145,6,0.018867924528301886,11,0.03459119496855346
159928.txt,P3,ZHO,medium,308,17,0.05519480519480519,5,0.016233766233766232,7,0.022727272727272728
161127.txt,P1,ZHO,high,347,14,0.040345821325648415,3,0.008645533141210375,6,0.01729106628242075
162639.txt,P3,ZHO,high,376,12,0.031914893617021274,2,0.005319148936170213,18,0.047872340425531915
164537.txt,P8,ZHO,high,463,16,0.03455723542116631,6,0.012958963282937365,12,0.02591792656587473
166869.txt,P7,ZHO,medium,461,35,0.07592190889370933,6,0.013015184381778741,6,0.013015184381778741
167685.txt,P2,ZHO,high,324,18,0.05555555555555555,5,0.015432098765432098,4,0.012345679012345678
169720.txt,P6,ZHO,high,472,26,0.05508474576271186,13,0.02754237288135593,5,0.01059322033898305
172746.txt,P5,ZHO,medium,351,21,0.05982905982905983,6,0.017094017094017096,8,0.022792022792022793
173335.txt,P8,ZHO,medium,408,23,0.056372549019607844,18,0.04411764705882353,3,0.007352941176470588
174779.txt,P6,ZHO,medium,230,9,0.0391304347826087,10,0.043478260869565216,9,0.0391304347826087
177119.txt,P4,ZHO,medium,325,18,0.055384615384615386,6,0.018461538461538463,5,0.015384615384615385
178549.txt,P5,ZHO,medium,329,17,0.05167173252279635,3,0.00911854103343465,9,0.02735562310030395
178774.txt,P5,ZHO,medium,323,29,0.08978328173374613,3,0.009287925696594427,6,0.018575851393188854
179145.txt,P2,ZHO,low,41,2,0.04878048780487805,1,0.024390243902439025,1,0.024390243902439025
180798.txt,P5,ZHO,medium,425,28,0.06588235294117648,13,0.03058823529411765,12,0.02823529411764706
181463.txt,P7,ZHO,medium,262,13,0.04961832061068702,2,0.007633587786259542,3,0.011450381679389313
182475.txt,P5,ZHO,high,337,10,0.02967359050445104,9,0.026706231454005934,10,0.02967359050445104
184501.txt,P8,ZHO,medium,351,25,0.07122507122507123,3,0.008547008547008548,4,0.011396011396011397
187564.txt,P3,ZHO,high,401,15,0.03740648379052369,3,0.007481296758104738,20,0.04987531172069826
188996.txt,P3,ZHO,medium,346,17,0.049132947976878616,7,0.02023121387283237,6,0.017341040462427744
190711.txt,P6,ZHO,high,406,20,0.04926108374384237,6,0.014778325123152709,11,0.027093596059113302
195811.txt,P3,ZHO,medium,313,13,0.04153354632587859,7,0.022364217252396165,7,0.022364217252396165
195844.txt,P6,ZHO,medium,417,28,0.0671462829736211,9,0.02158273381294964,5,0.011990407673860911
198024.txt,P3,ZHO,medium,282,12,0.0425531914893617,2,0.0070921985815602835,9,0.031914893617021274
198284.txt,P2,ZHO,medium,330,13,0.03939393939393939,3,0.00909090909090909,2,0.006060606060606061
198874.txt,P5,ZHO,medium,306,17,0.05555555555555555,4,0.013071895424836602,5,0.016339869281045753
199088.txt,P5,ZHO,high,450,24,0.05333333333333334,8,0.017777777777777778,8,0.017777777777777778
201296.txt,P3,ZHO,high,315,12,0.0380952380952381,3,0.009523809523809525,8,0.025396825396825397
203098.txt,P6,ZHO,high,396,15,0.03787878787878788,15,0.03787878787878788,15,0.03787878787878788
205833.txt,P3,ZHO,high,392,12,0.030612244897959183,10,0.025510204081632654,7,0.017857142857142856
209743.txt,P2,ZHO,high,343,26,0.07580174927113703,3,0.008746355685131196,2,0.0058309037900874635
214973.txt,P8,ZHO,low,399,13,0.03258145363408521,13,0.03258145363408521,4,0.010025062656641603
215276.txt,P6,ZHO,low,209,14,0.06698564593301436,6,0.028708133971291867,3,0.014354066985645933
216924.txt,P4,ZHO,medium,313,19,0.06070287539936102,4,0.012779552715654952,4,0.012779552715654952
223449.txt,P2,ZHO,high,381,10,0.026246719160104987,14,0.03674540682414698,4,0.010498687664041995
224123.txt,P4,ZHO,high,413,24,0.05811138014527845,6,0.014527845036319613,7,0.01694915254237288
224597.txt,P7,ZHO,high,333,15,0.04504504504504504,3,0.009009009009009009,4,0.012012012012012012
224749.txt,P7,ZHO,medium,215,13,0.06046511627906977,3,0.013953488372093023,1,0.004651162790697674
225902.txt,P6,ZHO,medium,317,20,0.06309148264984227,12,0.03785488958990536,3,0.00946372239747634
226985.txt,P2,ZHO,medium,279,19,0.06810035842293907,1,0.0035842293906810036,2,0.007168458781362007
230223.txt,P7,ZHO,medium,201,8,0.03980099502487562,5,0.024875621890547265,1,0.004975124378109453
231403.txt,P7,ZHO,high,330,16,0.048484848484848485,12,0.03636363636363636,6,0.01818181818181818
233980.txt,P7,ZHO,low,251,11,0.043824701195219126,1,0.00398406374501992,4,0.01593625498007968
236812.txt,P7,ZHO,medium,323,22,0.06811145510835913,3,0.009287925696594427,7,0.021671826625386997
238462.txt,P4,ZHO,medium,312,31,0.09935897435897435,8,0.02564102564102564,7,0.022435897435897436
238829.txt,P1,ZHO,medium,363,10,0.027548209366391185,4,0.011019283746556474,4,0.011019283746556474
239247.txt,P8,ZHO,medium,326,8,0.024539877300613498,6,0.018404907975460124,9,0.027607361963190184
239365.txt,P7,ZHO,medium,308,15,0.048701298701298704,3,0.00974025974025974,3,0.00974025974025974
241042.txt,P7,ZHO,high,327,41,0.12538226299694188,8,0.024464831804281346,6,0.01834862385321101
241910.txt,P6,ZHO,medium,329,15,0.04559270516717325,19,0.057750759878419454,6,0.0182370820668693
243351.txt,P4,ZHO,high,351,16,0.045584045584045586,9,0.02564102564102564,14,0.039886039886039885
245509.txt,P1,ZHO,medium,330,7,0.021212121212121213,8,0.024242424242424242,7,0.021212121212121213
245604.txt,P4,ZHO,medium,331,24,0.07250755287009064,3,0.00906344410876133,7,0.021148036253776436
246049.txt,P8,ZHO,medium,280,17,0.060714285714285714,4,0.014285714285714285,8,0.02857142857142857
253075.txt,P3,ZHO,medium,287,7,0.024390243902439025,3,0.010452961672473868,11,0.03832752613240418
255499.txt,P1,ZHO,medium,348,22,0.06321839080459771,14,0.040229885057471264,8,0.022988505747126436
255543.txt,P6,ZHO,medium,456,37,0.08114035087719298,17,0.03728070175438596,14,0.03070175438596491
256147.txt,P7,ZHO,low,340,0,0.0,3,0.008823529411764706,4,0.011764705882352941
256875.txt,P6,ZHO,high,348,33,0.09482758620689655,10,0.028735632183908046,8,0.022988505747126436
259334.txt,P2,ZHO,medium,241,7,0.029045643153526972,7,0.029045643153526972,2,0.008298755186721992
265853.txt,P3,ZHO,high,342,13,0.038011695906432746,10,0.029239766081871343,8,0.023391812865497075
268700.txt,P5,ZHO,medium,425,24,0.05647058823529412,16,0.03764705882352941,8,0.018823529411764704
269477.txt,P2,ZHO,medium,321,15,0.04672897196261682,5,0.01557632398753894,4,0.012461059190031152
270049.txt,P4,ZHO,high,341,17,0.04985337243401759,10,0.02932551319648094,8,0.02346041055718475
272392.txt,P1,ZHO,medium,219,5,0.0228310502283105,5,0.0228310502283105,4,0.0182648401826484
273992.txt,P7,ZHO,medium,362,17,0.04696132596685083,9,0.024861878453038673,8,0.022099447513812154
274775.txt,P4,ZHO,medium,313,14,0.04472843450479233,10,0.03194888178913738,6,0.019169329073482427
276813.txt,P2,ZHO,medium,318,14,0.0440251572327044,4,0.012578616352201259,8,0.025157232704402517
279212.txt,P8,ZHO,high,305,12,0.03934426229508197,5,0.01639344262295082,3,0.009836065573770493
279333.txt,P6,ZHO,medium,369,18,0.04878048780487805,23,0.06233062330623306,11,0.02981029810298103
282050.txt,P6,ZHO,high,429,19,0.04428904428904429,19,0.04428904428904429,8,0.018648018648018648
284285.txt,P1,ZHO,medium,303,11,0.036303630363036306,4,0.013201320132013201,4,0.013201320132013201
286058.txt,P6,ZHO,medium,420,1,0.002380952380952381,12,0.02857142857142857,8,0.01904761904761905
286693.txt,P8,ZHO,medium,225,9,0.04,1,0.0044444444444444444,3,0.013333333333333334
286707.txt,P8,ZHO,medium,220,13,0.05909090909090909,5,0.022727272727272728,2,0.00909090909090909
288526.txt,P2,ZHO,high,375,17,0.04533333333333334,6,0.016,7,0.018666666666666668
288593.txt,P4,ZHO,medium,224,17,0.07589285714285714,2,0.008928571428571428,3,0.013392857142857142
288794.txt,P1,ZHO,medium,326,21,0.06441717791411043,2,0.006134969325153374,10,0.03067484662576687
294274.txt,P2,ZHO,medium,301,24,0.07973421926910298,3,0.009966777408637873,6,0.019933554817275746
297801.txt,P6,ZHO,medium,403,22,0.05459057071960298,16,0.03970223325062035,6,0.01488833746898263
305227.txt,P1,ZHO,medium,343,9,0.026239067055393587,13,0.037900874635568516,13,0.037900874635568516
311063.txt,P6,ZHO,low,258,2,0.007751937984496124,15,0.05813953488372093,2,0.007751937984496124
319647.txt,P6,ZHO,high,428,12,0.028037383177570093,21,0.04906542056074766,8,0.018691588785046728
319663.txt,P6,ZHO,high,286,17,0.05944055944055944,12,0.04195804195804196,5,0.017482517482517484
321427.txt,P8,ZHO,medium,348,13,0.03735632183908046,14,0.040229885057471264,7,0.020114942528735632
322593.txt,P8,ZHO,medium,396,9,0.022727272727272728,9,0.022727272727272728,8,0.020202020202020204
324708.txt,P6,ZHO,high,357,9,0.025210084033613446,12,0.03361344537815126,8,0.022408963585434174
325107.txt,P8,ZHO,medium,417,18,0.04316546762589928,4,0.009592326139088728,9,0.02158273381294964
326005.txt,P1,ZHO,high,469,4,0.008528784648187633,8,0.017057569296375266,15,0.031982942430703626
327395.txt,P2,ZHO,medium,406,7,0.017241379310344827,6,0.014778325123152709,7,0.017241379310344827
328055.txt,P4,ZHO,medium,318,13,0.040880503144654086,3,0.009433962264150943,4,0.012578616352201259
329446.txt,P6,ZHO,medium,300,18,0.06,6,0.02,5,0.016666666666666666
331366.txt,P6,ZHO,medium,351,15,0.042735042735042736,13,0.037037037037037035,16,0.045584045584045586
332739.txt,P5,ZHO,medium,383,25,0.06527415143603134,7,0.018276762402088774,11,0.028720626631853787
334735.txt,P8,ZHO,medium,265,11,0.04150943396226415,5,0.018867924528301886,7,0.026415094339622643
335928.txt,P4,ZHO,medium,276,8,0.028985507246376812,1,0.0036231884057971015,11,0.03985507246376811
336237.txt,P8,ZHO,medium,422,13,0.030805687203791468,0,0.0,5,0.011848341232227487
336738.txt,P4,ZHO,medium,240,19,0.07916666666666666,3,0.0125,10,0.041666666666666664
336929.txt,P1,ZHO,medium,334,12,0.03592814371257485,7,0.020958083832335328,11,0.03293413173652695
338048.txt,P1,ZHO,high,338,9,0.026627218934911243,5,0.014792899408284023,5,0.014792899408284023
339490.txt,P7,ZHO,high,323,13,0.04024767801857585,9,0.02786377708978328,2,0.006191950464396285
339615.txt,P8,ZHO,low,280,6,0.02142857142857143,1,0.0035714285714285713,2,0.007142857142857143
340980.txt,P4,ZHO,medium,320,20,0.0625,4,0.0125,12,0.0375
342133.txt,P8,ZHO,low,310,26,0.08387096774193549,6,0.01935483870967742,1,0.0032258064516129032
347830.txt,P2,ZHO,medium,188,15,0.0797872340425532,2,0.010638297872340425,5,0.026595744680851064
352464.txt,P4,ZHO,medium,305,33,0.10819672131147541,2,0.006557377049180328,1,0.003278688524590164
353004.txt,P8,ZHO,medium,341,23,0.06744868035190615,2,0.005865102639296188,6,0.017595307917888565
358008.txt,P8,ZHO,medium,304,10,0.03289473684210526,12,0.039473684210526314,6,0.019736842105263157
359895.txt,P7,ZHO,medium,401,33,0.08229426433915212,7,0.017456359102244388,12,0.029925187032418952
363617.txt,P5,ZHO,high,378,33,0.0873015873015873,3,0.007936507936507936,4,0.010582010582010581
364007.txt,P2,ZHO,medium,258,11,0.04263565891472868,3,0.011627906976744186,4,0.015503875968992248
366442.txt,P8,ZHO,medium,287,8,0.027874564459930314,4,0.013937282229965157,4,0.013937282229965157
371190.txt,P6,ZHO,low,289,10,0.03460207612456748,13,0.04498269896193772,1,0.0034602076124567475
371949.txt,P2,ZHO,low,58,0,0.0,0,0.0,1,0.017241379310344827
374649.txt,P4,ZHO,medium,354,29,0.08192090395480225,6,0.01694915254237288,7,0.01977401129943503
375388.txt,P3,ZHO,medium,295,20,0.06779661016949153,6,0.020338983050847456,8,0.02711864406779661
377202.txt,P8,ZHO,low,312,13,0.041666666666666664,3,0.009615384615384616,4,0.01282051282051282
378471.txt,P3,ZHO,medium,354,11,0.031073446327683617,13,0.03672316384180791,5,0.014124293785310734
379257.txt,P7,ZHO,medium,423,20,0.04728132387706856,8,0.018912529550827423,3,0.0070921985815602835
382123.txt,P1,ZHO,high,314,14,0.044585987261146494,5,0.01592356687898089,9,0.028662420382165606
384115.txt,P5,ZHO,low,210,8,0.0380952380952381,13,0.06190476190476191,0,0.0
387286.txt,P8,ZHO,medium,332,17,0.05120481927710843,5,0.015060240963855422,4,0.012048192771084338
395048.txt,P5,ZHO,medium,288,15,0.052083333333333336,7,0.024305555555555556,2,0.006944444444444444
397946.txt,P1,ZHO,medium,306,9,0.029411764705882353,4,0.013071895424836602,3,0.00980392156862745
399980.txt,P7,ZHO,medium,337,14,0.04154302670623145,4,0.011869436201780416,7,0.020771513353115726
402915.txt,P1,ZHO,medium,301,17,0.05647840531561462,4,0.013289036544850499,3,0.009966777408637873
404786.txt,P1,ZHO,medium,291,13,0.044673539518900345,16,0.054982817869415807,5,0.01718213058419244
405403.txt,P6,ZHO,medium,356,13,0.03651685393258427,16,0.0449438202247191,7,0.019662921348314606
406887.txt,P5,ZHO,high,398,19,0.04773869346733668,9,0.022613065326633167,14,0.035175879396984924
414297.txt,P6,ZHO,high,424,13,0.030660377358490566,13,0.030660377358490566,4,0.009433962264150943
416310.txt,P2,ZHO,high,306,10,0.032679738562091505,7,0.02287581699346405,4,0.013071895424836602
418195.txt,P4,ZHO,high,325,16,0.04923076923076923,10,0.03076923076923077,4,0.012307692307692308
419804.txt,P4,ZHO,medium,333,19,0.057057057057057055,10,0.03003003003003003,4,0.012012012012012012
420620.txt,P5,ZHO,high,297,11,0.037037037037037035,5,0.016835016835016835,3,0.010101010101010102
421511.txt,P4,ZHO,medium,297,25,0.08417508417508418,4,0.013468013468013467,6,0.020202020202020204
422200.txt,P1,ZHO,high,360,14,0.03888888888888889,6,0.016666666666666666,10,0.027777777777777776
422921.txt,P5,ZHO,high,379,13,0.03430079155672823,7,0.018469656992084433,8,0.021108179419525065
424464.txt,P2,ZHO,medium,325,11,0.033846153846153845,12,0.036923076923076927,10,0.03076923076923077
428625.txt,P2,ZHO,medium,312,21,0.0673076923076923,4,0.01282051282051282,6,0.019230769230769232
429762.txt,P6,ZHO,high,342,20,0.05847953216374269,12,0.03508771929824561,6,0.017543859649122806
432334.txt,P1,ZHO,low,195,4,0.020512820512820513,2,0.010256410256410256,2,0.010256410256410256
432685.txt,P6,ZHO,high,397,15,0.037783375314861464,17,0.042821158690176324,5,0.012594458438287154
432857.txt,P8,ZHO,high,407,17,0.04176904176904177,5,0.012285012285012284,5,0.012285012285012284
437953.txt,P7,ZHO,medium,379,14,0.036939313984168866,10,0.026385224274406333,17,0.044854881266490766
438842.txt,P6,ZHO,high,371,25,0.0673854447439353,14,0.03773584905660377,10,0.026954177897574125
443391.txt,P3,ZHO,medium,325,12,0.036923076923076927,3,0.009230769230769232,8,0.024615384615384615
448743.txt,P5,ZHO,medium,247,16,0.06477732793522267,2,0.008097165991902834,6,0.024291497975708502
448970.txt,P4,ZHO,medium,268,18,0.06716417910447761,3,0.011194029850746268,2,0.007462686567164179
449207.txt,P3,ZHO,high,439,17,0.0387243735763098,15,0.03416856492027335,5,0.011389521640091117
449267.txt,P3,ZHO,low,241,4,0.016597510373443983,3,0.012448132780082987,8,0.03319502074688797
450359.txt,P3,ZHO,low,175,4,0.022857142857142857,0,0.0,3,0.017142857142857144
451067.txt,P2,ZHO,high,237,16,0.06751054852320675,4,0.016877637130801686,5,0.02109704641350211
455070.txt,P5,ZHO,medium,464,31,0.0668103448275862,10,0.021551724137931036,11,0.023706896551724137
455248.txt,P1,ZHO,medium,288,12,0.041666666666666664,4,0.013888888888888888,4,0.013888888888888888
455631.txt,P3,ZHO,medium,357,10,0.028011204481792718,6,0.01680672268907563,6,0.01680672268907563
455835.txt,P7,ZHO,medium,373,10,0.02680965147453083,8,0.021447721179624665,11,0.029490616621983913
456037.txt,P8,ZHO,high,487,16,0.03285420944558522,17,0.03490759753593429,6,0.012320328542094456
458078.txt,P6,ZHO,medium,376,13,0.034574468085106384,8,0.02127659574468085,5,0.013297872340425532
458360.txt,P1,ZHO,medium,262,11,0.04198473282442748,2,0.007633587786259542,11,0.04198473282442748
461764.txt,P2,ZHO,high,385,10,0.025974025974025976,10,0.025974025974025976,6,0.015584415584415584
466186.txt,P1,ZHO,medium,360,9,0.025,14,0.03888888888888889,7,0.019444444444444445
466872.txt,P3,ZHO,high,450,35,0.07777777777777778,1,0.0022222222222222222,7,0.015555555555555555
468447.txt,P1,ZHO,medium,324,10,0.030864197530864196,6,0.018518518518518517,6,0.018518518518518517
468995.txt,P4,ZHO,medium,252,8,0.031746031746031744,5,0.01984126984126984,7,0.027777777777777776
470627.txt,P3,ZHO,high,407,12,0.029484029484029485,8,0.019656019656019656,4,0.009828009828009828
471491.txt,P3,ZHO,medium,241,15,0.06224066390041494,1,0.004149377593360996,6,0.024896265560165973
476013.txt,P6,ZHO,high,338,12,0.03550295857988166,15,0.04437869822485207,10,0.029585798816568046
477596.txt,P4,ZHO,medium,343,31,0.09037900874635568,7,0.02040816326530612,2,0.0058309037900874635
479677.txt,P1,ZHO,high,438,9,0.02054794520547945,9,0.02054794520547945,14,0.0319634703196347
481984.txt,P8,ZHO,medium,379,17,0.044854881266490766,8,0.021108179419525065,10,0.026385224274406333
482048.txt,P3,ZHO,high,408,13,0.031862745098039214,3,0.007352941176470588,5,0.012254901960784314
486681.txt,P8,ZHO,medium,313,20,0.06389776357827476,6,0.019169329073482427,10,0.03194888178913738
487048.txt,P2,ZHO,medium,252,12,0.047619047619047616,2,0.007936507936507936,4,0.015873015873015872
488264.txt,P1,ZHO,medium,288,12,0.041666666666666664,6,0.020833333333333332,2,0.006944444444444444
490274.txt,P8,ZHO,medium,231,7,0.030303030303030304,15,0.06493506493506493,3,0.012987012987012988
492740.txt,P1,ZHO,medium,299,16,0.05351170568561873,3,0.010033444816053512,3,0.010033444816053512
494935.txt,P4,ZHO,high,319,26,0.08150470219435736,7,0.0219435736677116,6,0.018808777429467086
495844.txt,P4,ZHO,medium,233,10,0.04291845493562232,4,0.017167381974248927,4,0.017167381974248927
497916.txt,P7,ZHO,high,334,28,0.08383233532934131,7,0.020958083832335328,1,0.0029940119760479044
498954.txt,P3,ZHO,medium,263,6,0.022813688212927757,1,0.0038022813688212928,6,0.022813688212927757
